,时间,GPS车速
0,440051,0.0
1,440052,0.0
2,440053,0.0
3,440054,0.0
4,440055,0.0
5,440056,0.0
6,440057,0.0
7,440058,0.0
8,440059,0.0
9,440060,0.0
10,440061,0.0
11,440062,0.0
12,440063,0.0
13,440064,0.0
14,440065,0.0
15,440066,0.0
16,440067,0.0
17,440068,0.0
18,440069,0.0
19,440070,0.3
20,440071,0.2
21,440072,0.0
22,440073,0.0
23,440074,0.0
24,440075,0.0
25,440076,0.0
26,440077,0.0
27,440078,0.0
28,440079,0.0
29,440080,0.0
30,440081,0.0
31,440082,0.0
32,440083,0.0
33,440084,0.0
34,440085,0.0
35,440086,0.0
36,440087,0.0
37,440088,0.0
38,440089,0.0
39,440090,0.0
40,440091,0.0
41,440092,0.0
42,440093,0.0
43,440094,0.0
44,440095,0.0
45,440096,0.0
46,440097,0.0
47,440098,0.0
48,440099,0.0
49,440100,0.0
50,440101,0.0
51,440102,0.0
52,440103,0.0
53,440104,0.0
54,440105,0.0
55,440106,0.0
56,440107,0.0
57,440108,0.0
58,440109,0.0
59,440110,0.0
60,440111,0.0
61,440112,0.0
62,440113,0.0
63,440114,0.0
64,440115,0.0
65,440116,0.0
66,440117,5.6
67,440118,8.7
68,440119,11.6
69,440120,13.2
70,440121,14.3
71,440122,17.2
72,440123,17.3
73,440124,17.0
74,440125,17.5
75,440126,18.1
76,440127,18.1
77,440128,17.3
78,440129,17.3
79,440130,16.4
80,440131,14.9
81,440132,12.2
82,440133,11.9
83,440134,10.7
84,440135,10.6
85,440136,10.7
86,440137,13.6
87,440138,13.0
88,440139,14.6
89,440140,16.5
90,440141,17.0
91,440142,19.3
92,440143,21.5
93,440144,22.7
94,440145,23.8
95,440146,24.7
96,440147,26.4
97,440148,25.8
98,440149,25.9
99,440150,28.7
100,440151,30.2
101,440152,30.1
102,440153,31.2
103,440154,32.1
104,440155,32.4
105,440156,33.4
106,440157,33.5
107,440158,31.6
108,440159,32.6
109,440160,33.4
110,440161,32.7
111,440162,32.1
112,440163,31.2
113,440164,30.6
114,440165,29.4
115,440166,27.2
116,440167,25.6
117,440168,25.5
118,440169,25.6
119,440170,25.7
120,440171,26.6
121,440172,26.6
122,440173,26.1
123,440174,24.5
124,440175,19.0
125,440176,14.5
126,440177,11.7
127,440178,12.0
128,440179,14.7
129,440180,17.0
130,440181,19.5
131,440182,22.1
132,440183,23.7
133,440184,22.7
134,440185,27.0
135,440186,30.0
136,440187,31.9
137,440188,32.9
138,440189,34.3
139,440190,36.8
140,440191,39.0
141,440192,40.3
142,440193,41.5
143,440194,42.5
144,440195,43.8
145,440196,44.8
146,440197,46.0
147,440198,46.5
148,440199,46.4
149,440200,46.9
150,440201,47.5
151,440202,48.3
152,440203,48.2
153,440204,48.1
154,440205,47.4
155,440206,45.2
156,440207,42.6
157,440208,40.0
158,440209,37.3
159,440210,33.8
160,440211,30.2
161,440212,27.3
162,440213,26.8
163,440214,27.8
164,440215,28.9
165,440216,29.0
166,440217,29.7
167,440218,30.7
168,440219,31.4
169,440220,32.0
170,440221,33.7
171,440222,34.0
172,440223,35.6
173,440224,37.0
174,440225,36.8
175,440226,37.7
176,440227,38.1
177,440228,39.0
178,440229,38.8
179,440230,38.9
180,440231,38.5
181,440232,36.3
182,440233,30.9
183,440234,25.6
184,440235,18.8
185,440236,14.3
