,时间,GPS车速
0,91447,9.2
1,91448,6.0
2,91449,0.2
3,91450,0.2
4,91451,0.2
5,91452,0.2
6,91453,0.1
7,91454,0.1
8,91455,0.2
9,91456,0.2
10,91457,0.3
11,91458,0.4
12,91459,8.1
13,91460,8.0
14,91628,4.6
15,91629,3.5
16,91630,2.8
17,91631,3.0
18,91632,4.2
19,91633,4.9
20,91634,4.6
21,91635,5.3
22,91636,7.2
23,91637,10.2
24,91638,13.4
25,91639,15.5
26,91640,17.4
27,91641,19.8
28,91642,22.1
29,91643,23.6
30,91644,24.3
31,91645,25.1
32,91646,25.1
33,91647,24.5
34,91648,23.9
35,91649,22.2
36,91650,18.6
37,91651,16.0
38,91652,16.2
39,91653,15.5
40,91654,11.7
