,时间,GPS车速
0,412827,9.6
1,412828,10.0
2,412829,11.5
3,412830,14.5
4,412831,17.4
5,412832,19.2
6,412833,18.7
7,412834,17.0
8,412835,15.7
9,412836,15.1
10,412837,16.5
11,412838,19.7
12,412839,21.8
13,412840,22.9
14,412841,23.2
15,412842,22.2
16,412843,19.7
17,412844,18.1
18,412845,18.2
19,412846,18.8
20,412847,17.7
21,412848,16.3
22,412849,15.7
23,412850,15.3
24,412851,16.4
25,412852,16.9
26,412853,19.0
27,412854,21.2
28,412855,22.5
29,412856,24.0
30,412857,24.3
31,412858,24.8
32,412859,25.6
33,412860,25.7
34,412861,26.6
35,412862,26.7
36,412863,26.8
37,412864,27.3
38,412865,27.8
39,412866,29.1
40,412867,30.0
41,412868,30.5
42,412869,30.4
43,412870,31.0
44,412871,32.2
45,412872,33.1
46,412873,33.7
47,412874,35.1
48,412875,34.4
49,412876,33.6
50,412877,33.2
51,412878,32.3
52,412879,32.2
53,412880,31.9
54,412881,31.7
55,412882,31.9
56,412883,32.5
57,412884,32.5
58,412885,31.2
59,412886,30.8
60,412887,31.4
61,412888,32.1
62,412889,32.2
63,412890,33.5
64,412891,34.2
65,412892,34.5
66,412893,34.4
67,412894,34.0
68,412895,34.4
69,412896,35.4
70,412898,32.9
71,412899,31.8
72,412900,30.7
73,412901,29.4
74,412902,27.8
75,412903,25.7
76,412904,23.8
77,412905,21.9
78,412906,21.9
79,412907,20.6
80,412908,17.2
81,412909,13.2
