时间,GPS车速
412827,9.6
412828,10.0
412829,11.5
412830,14.5
412831,17.4
412832,19.2
412833,18.7
412834,17.0
412835,15.7
412836,15.1
412837,16.5
412838,19.7
412839,21.8
412840,22.9
412841,23.2
412842,22.2
412843,19.7
412844,18.1
412845,18.2
412846,18.8
412847,17.7
412848,16.3
412849,15.7
412850,15.3
412851,16.4
412852,16.9
412853,19.0
412854,21.2
412855,22.5
412856,24.0
412857,24.3
412858,24.8
412859,25.6
412860,25.7
412861,26.6
412862,26.7
412863,26.8
412864,27.3
412865,27.8
412866,29.1
412867,30.0
412868,30.5
412869,30.4
412870,31.0
412871,32.2
412872,33.1
412873,33.7
412874,35.1
412875,34.4
412876,33.6
412877,33.2
412878,32.3
412879,32.2
412880,31.9
412881,31.7
412882,31.9
412883,32.5
412884,32.5
412885,31.2
412886,30.8
412887,31.4
412888,32.1
412889,32.2
412890,33.5
412891,34.2
412892,34.5
412893,34.4
412894,34.0
412895,34.4
412896,35.4
412898,32.9
412899,31.8
412900,30.7
412901,29.4
412902,27.8
412903,25.7
412904,23.8
412905,21.9
412906,21.9
412907,20.6
412908,17.2
412909,13.2
