时间,GPS车速
148985,8.6
148986,8.0
148987,7.7
148988,6.3
148989,3.7
148990,2.8
148991,2.0
148992,0.0
149077,18.5
149078,18.7
149079,19.5
149080,20.2
149081,21.4
149082,20.2
149083,18.9
149084,18.0
149085,20.2
149086,22.2
149087,25.0
149088,27.6
149089,28.6
149090,28.6
149091,28.5
149092,29.5
149093,29.2
149094,28.7
149095,28.6
149096,29.1
149097,30.5
149098,30.2
149099,30.3
149100,32.1
149101,32.5
149102,34.9
149103,35.9
149104,35.8
149105,35.7
149106,35.7
149107,35.3
149108,35.3
149109,34.1
149110,33.1
149111,30.6
149112,28.0
149113,27.1
149114,26.6
149115,26.7
149116,27.1
149117,25.9
149118,21.4
149119,16.1
149120,13.1
149121,10.1
