,时间,GPS车速
0,262440,7.6
1,262441,0.1
2,262442,0.0
3,262443,0.0
4,262444,0.0
5,262445,0.0
6,262446,0.0
7,262447,0.0
8,262448,0.0
9,262449,0.0
10,262450,0.0
11,262451,0.0
12,262452,0.0
13,262453,0.0
14,262454,0.0
15,262455,0.0
16,262456,0.0
17,262457,0.0
18,262458,0.0
19,262459,0.0
20,262460,0.0
21,262461,0.0
22,262462,5.6
23,262463,10.6
24,262464,12.9
25,262465,16.1
26,262466,18.5
27,262467,20.0
28,262468,21.5
29,262469,22.1
30,262470,22.9
31,262471,23.8
32,262472,24.0
33,262473,25.1
34,262474,26.1
35,262475,27.5
36,262476,28.4
37,262477,31.0
38,262478,30.4
39,262479,29.7
40,262480,30.0
41,262481,31.1
42,262482,31.4
43,262483,32.0
44,262484,32.8
45,262485,34.5
46,262486,36.5
47,262487,37.4
48,262488,37.6
49,262489,37.6
50,262490,36.3
51,262491,33.0
52,262492,28.7
53,262493,24.6
54,262494,21.5
55,262495,18.4
56,262496,15.6
57,262497,10.8
