时间,GPS车速
262440,7.6
262441,0.1
262442,0.0
262443,0.0
262444,0.0
262445,0.0
262446,0.0
262447,0.0
262448,0.0
262449,0.0
262450,0.0
262451,0.0
262452,0.0
262453,0.0
262454,0.0
262455,0.0
262456,0.0
262457,0.0
262458,0.0
262459,0.0
262460,0.0
262461,0.0
262462,5.6
262463,10.6
262464,12.9
262465,16.1
262466,18.5
262467,20.0
262468,21.5
262469,22.1
262470,22.9
262471,23.8
262472,24.0
262473,25.1
262474,26.1
262475,27.5
262476,28.4
262477,31.0
262478,30.4
262479,29.7
262480,30.0
262481,31.1
262482,31.4
262483,32.0
262484,32.8
262485,34.5
262486,36.5
262487,37.4
262488,37.6
262489,37.6
262490,36.3
262491,33.0
262492,28.7
262493,24.6
262494,21.5
262495,18.4
262496,15.6
262497,10.8
