,时间,GPS车速
0,105001,7.0
1,105002,0.2
2,105003,0.1
3,105004,0.1
4,105005,0.0
5,105006,0.0
6,105007,0.0
7,105008,0.0
8,105009,0.0
9,105010,0.0
10,105011,0.0
11,105012,0.0
12,105013,0.0
13,105014,0.0
14,105015,0.0
15,105016,0.0
16,105017,0.0
17,105018,0.0
18,105019,0.0
19,105020,0.0
20,105021,0.0
21,105022,0.0
22,105023,0.0
23,105024,6.7
24,105025,10.2
25,105026,14.0
26,105027,17.4
27,105028,18.2
28,105029,19.7
29,105030,21.8
30,105031,23.3
31,105032,25.7
32,105033,27.2
33,105034,28.4
34,105035,30.2
35,105036,31.2
36,105037,32.5
37,105038,33.6
38,105039,34.8
39,105040,35.9
40,105041,37.0
41,105042,38.8
42,105043,40.1
43,105044,40.1
44,105045,40.6
45,105046,41.3
46,105047,42.1
47,105048,43.5
48,105049,43.5
49,105050,43.5
50,105051,44.0
51,105052,43.7
52,105053,40.4
53,105054,36.8
54,105055,34.5
55,105056,33.1
56,105057,30.1
57,105058,27.6
58,105059,26.9
59,105060,27.8
60,105061,29.6
61,105062,31.5
62,105063,33.5
63,105064,35.3
64,105065,37.1
65,105066,38.6
66,105067,39.2
67,105068,38.9
68,105069,37.9
69,105070,37.4
70,105071,37.0
71,105072,37.2
72,105073,37.2
73,105074,36.8
74,105075,36.8
75,105076,36.9
76,105077,36.8
77,105078,36.4
78,105079,35.7
79,105080,33.7
80,105081,31.1
81,105082,28.7
82,105083,27.6
83,105084,26.8
84,105085,26.2
85,105086,25.7
86,105087,23.5
87,105088,20.8
88,105089,18.0
89,105090,15.2
90,105091,12.6
