时间,GPS车速
105001,7.0
105002,0.2
105003,0.1
105004,0.1
105005,0.0
105006,0.0
105007,0.0
105008,0.0
105009,0.0
105010,0.0
105011,0.0
105012,0.0
105013,0.0
105014,0.0
105015,0.0
105016,0.0
105017,0.0
105018,0.0
105019,0.0
105020,0.0
105021,0.0
105022,0.0
105023,0.0
105024,6.7
105025,10.2
105026,14.0
105027,17.4
105028,18.2
105029,19.7
105030,21.8
105031,23.3
105032,25.7
105033,27.2
105034,28.4
105035,30.2
105036,31.2
105037,32.5
105038,33.6
105039,34.8
105040,35.9
105041,37.0
105042,38.8
105043,40.1
105044,40.1
105045,40.6
105046,41.3
105047,42.1
105048,43.5
105049,43.5
105050,43.5
105051,44.0
105052,43.7
105053,40.4
105054,36.8
105055,34.5
105056,33.1
105057,30.1
105058,27.6
105059,26.9
105060,27.8
105061,29.6
105062,31.5
105063,33.5
105064,35.3
105065,37.1
105066,38.6
105067,39.2
105068,38.9
105069,37.9
105070,37.4
105071,37.0
105072,37.2
105073,37.2
105074,36.8
105075,36.8
105076,36.9
105077,36.8
105078,36.4
105079,35.7
105080,33.7
105081,31.1
105082,28.7
105083,27.6
105084,26.8
105085,26.2
105086,25.7
105087,23.5
105088,20.8
105089,18.0
105090,15.2
105091,12.6
