时间,GPS车速
16276,8.9
16277,5.6
16278,3.4
16279,0.1
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,0.0
16295,0.0
16296,0.0
16297,0.0
16298,0.0
16299,0.0
16300,0.0
16301,0.0
16302,0.0
16303,0.0
16304,0.0
16305,0.0
16306,0.0
16307,0.0
16308,0.0
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,0.0
16331,0.6
16332,7.1
16333,8.0
16334,8.3
16335,8.4
16336,8.7
16337,8.7
16338,9.3
16339,9.2
16340,8.8
16341,8.7
16342,9.2
16343,10.8
16344,13.0
16345,14.6
16346,16.6
16347,15.8
16348,12.9
