,时间,GPS车速
0,16276,8.9
1,16277,5.6
2,16278,3.4
3,16279,0.1
4,16280,0.0
5,16281,0.0
6,16282,0.0
7,16283,0.0
8,16284,0.0
9,16285,0.0
10,16286,0.0
11,16287,0.0
12,16288,0.0
13,16289,0.0
14,16290,0.0
15,16291,0.0
16,16292,0.0
17,16293,0.0
18,16294,0.0
19,16295,0.0
20,16296,0.0
21,16297,0.0
22,16298,0.0
23,16299,0.0
24,16300,0.0
25,16301,0.0
26,16302,0.0
27,16303,0.0
28,16304,0.0
29,16305,0.0
30,16306,0.0
31,16307,0.0
32,16308,0.0
33,16309,0.0
34,16310,0.0
35,16311,0.0
36,16312,0.0
37,16313,0.0
38,16314,0.0
39,16315,0.0
40,16316,0.0
41,16317,0.0
42,16318,0.0
43,16319,0.0
44,16320,0.0
45,16321,0.0
46,16322,0.0
47,16323,0.0
48,16324,0.0
49,16325,0.0
50,16326,0.0
51,16327,0.0
52,16328,0.0
53,16329,0.0
54,16330,0.0
55,16331,0.6
56,16332,7.1
57,16333,8.0
58,16334,8.3
59,16335,8.4
60,16336,8.7
61,16337,8.7
62,16338,9.3
63,16339,9.2
64,16340,8.8
65,16341,8.7
66,16342,9.2
67,16343,10.8
68,16344,13.0
69,16345,14.6
70,16346,16.6
71,16347,15.8
72,16348,12.9
