,时间,GPS车速
0,100220,6.9
1,100221,0.2
2,100222,0.0
3,100223,0.0
4,100224,0.0
5,100225,0.0
6,100226,0.0
7,100333,0.4
8,100334,0.7
9,100335,0.0
10,100336,0.2
11,100337,0.4
12,100338,0.1
13,100339,0.1
14,100340,0.1
15,100341,0.2
16,100342,0.2
17,100343,0.0
18,100344,0.1
19,100345,0.0
20,100346,0.0
21,100347,0.0
22,100348,0.0
23,100349,0.0
24,100350,0.0
25,100351,0.0
26,100352,0.0
27,100353,2.6
28,100354,2.8
29,100355,3.7
30,100356,4.3
31,100357,2.1
32,100358,0.0
33,100359,0.0
34,100360,0.0
35,100361,0.0
36,100362,0.0
37,100363,1.7
38,100364,1.8
39,100365,2.1
40,100366,2.1
41,100367,1.6
42,100368,0.0
43,100369,0.0
44,100370,0.0
45,100371,0.0
46,100372,0.0
47,100373,0.0
48,100374,0.0
49,100375,0.0
50,100376,0.0
51,100377,0.0
52,100378,0.0
53,100379,0.0
54,100380,2.7
55,100381,3.0
56,100382,2.3
57,100383,0.0
58,100384,0.0
59,100385,0.0
60,100386,0.0
61,100387,0.0
62,100388,0.0
63,100389,3.5
64,100390,5.1
65,100391,12.1
66,100392,12.9
67,100393,14.0
68,100394,16.0
69,100395,16.3
70,100396,14.1
71,100397,17.2
72,100398,18.6
73,100399,17.8
74,100400,16.6
75,100401,17.4
76,101014,46.8
77,101015,46.8
78,101016,46.2
79,101017,45.6
80,101018,44.9
81,101019,43.7
82,101020,42.4
83,101021,41.2
84,101022,40.3
85,101023,40.2
86,101024,40.3
87,101025,41.7
88,101026,42.1
89,101027,42.3
90,101028,42.3
91,101029,41.4
92,101030,41.4
93,101031,40.5
94,101032,40.3
95,101033,40.4
96,101034,40.8
97,101035,40.9
98,101036,41.0
99,101037,40.6
100,101038,39.2
101,101039,38.6
102,101040,37.9
103,101041,37.3
104,101042,37.5
105,101043,37.9
106,101044,36.7
107,101045,33.3
108,101046,29.3
109,101047,24.9
110,101048,20.5
111,101049,18.6
112,101050,18.0
113,101051,18.9
114,101052,20.9
115,101053,24.1
116,101054,27.4
117,101055,30.0
118,101056,32.0
119,101057,32.5
120,101058,34.7
121,101059,36.5
122,101060,38.0
123,101061,38.7
124,101062,39.2
125,101063,39.5
126,101064,40.8
127,101065,41.9
128,101066,43.0
129,101067,43.0
130,101068,43.8
131,101069,44.7
132,101070,45.0
133,101071,44.9
134,101072,45.0
135,101073,45.7
136,101074,46.5
137,101075,47.5
138,101076,48.3
139,101077,49.2
140,101078,50.1
141,101079,50.9
142,101080,50.9
143,101081,50.9
144,101082,50.9
145,101083,51.1
146,101084,51.4
147,101085,51.5
148,101086,51.3
149,101087,50.8
150,101088,50.9
151,101089,51.2
152,101090,51.3
153,101091,51.6
154,101092,51.7
155,101093,51.3
156,101094,50.8
157,101095,50.3
158,101096,49.5
159,101097,48.8
160,101098,48.3
161,101099,47.7
162,101100,47.5
163,101101,47.0
164,101102,46.3
165,101103,45.4
166,101104,43.7
167,101105,42.6
168,101106,41.9
169,101107,41.4
170,101108,41.3
171,101109,41.3
172,101110,41.6
173,101111,42.1
174,101112,42.7
175,101113,43.3
176,101114,43.9
177,101115,44.4
178,101116,44.4
179,101117,44.4
180,101118,45.0
181,101119,45.9
182,101120,46.4
183,101121,46.5
184,101122,46.4
185,101123,46.5
186,101124,47.0
187,101125,47.5
188,101126,47.6
189,101127,47.6
190,101128,47.6
191,101129,47.5
192,101130,47.2
193,101131,46.7
194,101132,46.0
195,101133,45.0
196,101134,42.9
197,101135,39.8
198,101136,37.6
199,101137,37.0
200,101138,36.4
201,101139,36.1
202,101140,36.0
203,101141,35.5
204,101142,35.0
205,101143,31.3
206,101144,26.1
207,101145,24.5
208,101146,23.8
209,101147,24.3
210,101148,26.0
211,101149,28.1
212,101150,30.3
213,101151,31.6
214,101152,33.2
215,101153,33.9
216,101154,34.7
217,101155,34.3
218,101156,34.7
219,101157,35.3
220,101158,36.0
221,101159,36.5
222,101160,37.2
223,101161,37.2
224,101162,37.2
225,101163,37.2
226,101164,37.9
227,101165,38.5
228,101166,39.4
229,101167,40.1
230,101168,40.5
231,101169,41.1
232,101170,41.5
233,101171,41.5
234,101172,41.0
235,101173,40.1
236,101174,40.0
237,101175,40.2
238,101176,40.9
239,101177,41.5
240,101178,42.3
241,101179,43.2
242,101180,43.7
243,101181,44.0
244,101182,44.6
245,101183,45.1
246,101184,45.6
247,101185,46.2
248,101186,47.0
249,101187,47.6
250,101188,46.9
251,101189,47.0
252,101190,47.7
253,101191,48.4
254,101192,48.1
255,101193,50.2
256,101194,50.2
257,101195,50.2
258,101196,49.8
259,101197,50.4
260,101198,50.6
261,101199,50.5
262,101200,50.7
263,101201,50.7
264,101202,50.4
265,101203,50.3
266,101204,50.8
267,101205,50.8
268,101206,50.7
269,101207,50.6
270,101208,50.7
271,101209,50.8
272,101210,50.8
273,101211,50.8
274,101212,50.8
275,101213,50.8
276,101214,50.4
277,101215,49.9
278,101216,49.5
279,101217,49.1
280,101218,47.2
281,101219,44.8
282,101220,44.7
283,101221,45.5
284,101222,46.9
285,101223,45.4
286,101224,50.8
287,101225,52.5
288,101226,54.0
289,101227,54.1
290,101228,54.4
291,101229,53.8
292,101230,53.0
293,101231,53.4
294,101232,53.9
295,101233,54.0
296,101234,53.7
297,101235,53.3
298,101236,53.7
299,101237,54.6
300,101238,54.3
301,101239,54.2
302,101240,54.2
303,101241,54.2
304,101242,53.7
305,101243,52.9
306,101244,53.3
307,101245,53.2
308,101246,53.2
309,101247,58.5
310,101248,60.6
311,101249,62.0
312,101250,62.0
313,101251,60.7
314,101252,59.3
315,101253,58.2
316,101254,57.4
317,101255,57.4
318,101256,57.9
319,101257,57.1
320,101258,57.2
321,101259,57.4
322,101260,60.5
323,101261,60.5
324,101262,60.4
325,101263,60.8
326,101264,61.2
327,101265,61.7
328,101266,62.0
329,101267,62.4
330,101268,61.9
331,101269,61.8
332,101270,61.8
333,101271,61.8
334,101272,61.8
335,101273,61.8
336,101274,61.8
337,101275,60.7
338,101276,59.8
339,101277,60.1
340,101278,60.5
341,101279,60.8
342,101280,60.9
343,101281,61.3
344,101282,61.5
345,101283,61.6
346,101284,61.5
347,101285,60.6
348,101286,60.5
349,101287,60.6
350,101288,60.3
351,101289,60.1
352,101290,59.9
353,101291,59.9
354,101292,59.2
355,101293,58.1
356,101294,57.2
357,101295,57.2
358,101296,57.4
359,101297,57.3
360,101298,56.8
361,101299,56.9
362,101300,57.2
363,101301,57.3
364,101302,56.7
365,101303,56.0
366,101304,55.4
367,101305,55.4
368,101306,55.7
369,101307,55.8
370,101308,55.4
371,101309,55.1
372,101310,55.7
373,101311,56.8
374,101312,56.4
375,101313,57.0
376,101314,56.7
377,101315,56.1
378,101316,56.0
379,101317,55.1
380,101318,55.2
381,101319,55.6
382,101320,55.8
383,101321,56.1
384,101681,54.1
385,101682,53.8
386,101683,54.5
387,101684,54.7
388,101685,54.9
389,101686,54.7
390,101687,54.1
391,101688,54.0
392,101689,54.3
393,101690,55.5
394,101691,55.9
395,101692,55.6
396,101693,58.4
397,101694,59.9
398,101695,60.4
399,101696,60.3
400,101697,59.4
401,101698,60.2
402,101699,60.3
403,101700,60.2
404,101701,60.2
405,101702,60.4
406,101703,61.9
407,101704,61.5
408,101705,61.6
409,101706,62.0
410,101707,61.2
411,101708,61.2
412,101709,61.2
413,101710,60.5
414,101711,60.5
415,101712,60.3
416,101713,60.5
417,101714,60.9
418,101715,60.5
419,101716,60.3
420,101717,60.4
421,101718,60.5
422,101719,60.6
423,101720,60.5
424,101721,59.9
425,101722,59.8
426,101723,59.1
427,101724,57.7
428,101725,56.2
429,101726,55.1
430,101727,54.7
431,101728,54.3
432,101729,53.7
433,101730,52.1
434,101731,50.6
435,101732,49.6
436,101733,48.9
437,101734,48.6
438,101735,48.5
439,101736,47.5
440,101737,45.7
441,101738,42.4
442,101739,37.7
443,101740,33.3
444,101741,31.2
445,101742,30.7
446,101743,28.3
447,101744,24.5
448,101745,22.8
449,101746,22.3
450,101747,22.8
451,101748,23.9
452,101749,26.4
453,101750,28.2
454,101751,29.7
455,101752,31.0
456,101753,32.5
457,101754,34.2
458,101755,35.8
459,101756,37.5
460,101757,38.9
461,101758,39.0
462,101759,40.0
463,101760,41.2
464,101761,42.5
465,101762,43.7
466,101763,45.0
467,101764,45.7
468,101765,45.3
469,101766,44.8
470,101767,43.0
471,101768,39.2
472,101769,35.1
473,101770,31.9
474,101771,31.4
475,101772,30.0
476,101773,31.0
477,101774,32.2
478,101775,32.9
479,101776,30.4
480,101777,26.2
481,101778,25.1
482,101779,25.1
483,101780,23.8
484,101781,23.2
485,101782,23.1
486,101783,23.8
487,101784,22.9
488,101785,24.5
489,101786,28.7
490,101787,28.2
491,101788,27.0
492,101789,29.3
493,101790,31.7
494,101791,33.3
495,101792,33.4
496,101793,34.5
497,101794,36.5
498,101795,37.0
499,101796,36.8
500,101797,37.8
501,101798,38.5
502,101799,39.5
503,101800,39.4
504,101801,40.2
505,101802,40.2
506,101803,40.2
507,101804,41.6
508,101805,42.0
509,101806,42.1
510,101807,42.2
511,101808,43.3
512,101809,44.0
513,101810,43.0
514,101811,42.0
515,101812,40.6
516,101813,40.0
517,101814,38.9
518,101815,39.0
519,101816,37.5
520,101817,36.2
521,101818,35.7
522,101819,36.7
523,101820,36.4
524,101821,36.2
525,101822,36.1
526,101823,35.2
527,101824,32.8
528,101825,29.1
529,101826,27.5
530,101827,26.3
531,101828,25.7
532,101829,24.9
533,101830,22.8
534,101831,22.2
535,101832,22.0
536,101833,22.6
537,101834,24.3
538,101835,25.5
539,101836,25.5
540,101837,26.1
541,101838,26.5
542,101839,27.7
