,时间,GPS车速
0,63192,9.0
1,63193,7.2
2,63194,7.1
3,63195,7.7
4,63196,9.2
5,63197,11.7
6,63198,14.2
7,63199,15.5
8,63200,16.3
9,63201,16.3
10,63202,17.1
11,63203,18.0
12,63204,18.0
13,63205,17.9
14,63206,17.9
15,63207,17.5
16,63208,17.2
17,63209,16.9
18,63210,17.9
19,63211,19.2
20,63212,20.4
21,63213,21.6
22,63214,22.0
23,63215,22.0
24,63216,22.8
25,63217,23.6
26,63218,23.6
27,63219,22.6
28,63220,21.3
29,63221,20.0
30,63222,20.0
31,63223,20.9
32,63224,22.0
33,63225,23.7
34,63226,25.2
35,63227,25.8
36,63228,26.2
37,63229,26.9
38,63230,26.6
39,63231,26.9
40,63232,25.6
41,63233,21.9
42,63234,20.0
43,63235,18.7
44,63236,18.3
45,63237,18.6
46,63238,19.3
47,63239,20.3
48,63240,20.8
49,63241,22.0
50,63242,22.1
51,63243,22.1
52,63244,21.1
53,63245,21.1
54,63246,21.6
55,63247,22.0
56,63248,22.1
57,63249,20.0
58,63250,16.0
59,63251,14.0
60,63252,12.8
61,63253,12.4
62,63254,12.5
63,63255,13.7
64,63256,14.8
65,63257,16.8
66,63258,18.9
67,63259,21.4
68,63260,22.2
69,63261,22.6
70,63262,22.5
71,63263,22.6
72,63264,22.7
73,63265,21.9
74,63266,19.9
75,63267,18.1
76,63268,17.7
77,63269,18.1
78,63270,19.6
79,63271,21.9
80,63272,23.5
81,63273,23.9
82,63274,24.3
83,63275,25.1
84,63276,25.7
85,63277,25.7
86,63278,25.2
87,63279,25.4
88,63280,25.5
89,63281,25.8
90,63282,25.8
91,63283,26.8
92,63284,27.8
93,63285,28.7
94,63286,29.7
95,63287,30.3
96,63288,31.0
97,63289,31.3
98,63290,30.6
99,63291,30.0
100,63292,30.0
101,63293,30.1
102,63294,30.1
103,63295,30.2
104,63296,30.6
105,63297,30.1
106,63298,30.1
107,63299,29.7
108,63300,29.7
109,63301,29.7
110,63302,30.3
111,63303,30.7
112,63304,31.2
113,63305,31.2
114,63306,31.9
115,63307,31.6
116,63308,30.1
117,63309,28.8
118,63310,26.2
119,63311,24.5
120,63312,23.8
121,63313,23.1
122,63314,23.0
123,63315,23.1
124,63316,23.1
125,63317,20.4
126,63318,18.9
127,63319,18.6
128,63320,18.7
129,63321,19.1
130,63322,20.3
131,63323,21.1
132,63324,19.9
133,63325,17.2
134,63326,15.9
135,63327,14.4
136,63328,12.6
137,63329,12.7
138,63330,13.5
139,63331,14.9
140,63332,16.9
141,63333,19.0
142,63334,17.8
143,63335,16.3
144,63336,15.3
145,63337,14.6
146,63338,14.7
147,63339,15.8
148,63340,17.1
149,63341,17.8
150,63342,18.4
151,63343,20.1
152,63344,21.8
153,63345,23.6
154,63346,24.6
155,63347,25.3
156,63348,26.3
157,63349,24.5
158,63350,22.7
159,63351,20.9
160,63352,19.1
161,63353,18.7
162,63354,18.7
163,63355,19.0
164,63356,19.9
165,63357,21.3
166,63358,22.5
167,63359,23.7
168,63360,24.6
169,63361,24.4
170,63362,25.4
171,63363,25.8
172,63364,25.4
173,63365,26.3
174,63366,27.6
175,63367,28.8
176,63368,28.6
177,63369,27.4
178,63370,27.5
179,63371,27.6
180,63372,29.6
181,63373,29.7
182,63374,28.9
183,63375,28.0
184,63376,28.4
185,63377,28.4
186,63378,25.2
187,63379,23.7
188,63380,22.8
189,63381,22.4
190,63382,23.3
191,63383,23.3
