时间,GPS车速
63192,9.0
63193,7.2
63194,7.1
63195,7.7
63196,9.2
63197,11.7
63198,14.2
63199,15.5
63200,16.3
63201,16.3
63202,17.1
63203,18.0
63204,18.0
63205,17.9
63206,17.9
63207,17.5
63208,17.2
63209,16.9
63210,17.9
63211,19.2
63212,20.4
63213,21.6
63214,22.0
63215,22.0
63216,22.8
63217,23.6
63218,23.6
63219,22.6
63220,21.3
63221,20.0
63222,20.0
63223,20.9
63224,22.0
63225,23.7
63226,25.2
63227,25.8
63228,26.2
63229,26.9
63230,26.6
63231,26.9
63232,25.6
63233,21.9
63234,20.0
63235,18.7
63236,18.3
63237,18.6
63238,19.3
63239,20.3
63240,20.8
63241,22.0
63242,22.1
63243,22.1
63244,21.1
63245,21.1
63246,21.6
63247,22.0
63248,22.1
63249,20.0
63250,16.0
63251,14.0
63252,12.8
63253,12.4
63254,12.5
63255,13.7
63256,14.8
63257,16.8
63258,18.9
63259,21.4
63260,22.2
63261,22.6
63262,22.5
63263,22.6
63264,22.7
63265,21.9
63266,19.9
63267,18.1
63268,17.7
63269,18.1
63270,19.6
63271,21.9
63272,23.5
63273,23.9
63274,24.3
63275,25.1
63276,25.7
63277,25.7
63278,25.2
63279,25.4
63280,25.5
63281,25.8
63282,25.8
63283,26.8
63284,27.8
63285,28.7
63286,29.7
63287,30.3
63288,31.0
63289,31.3
63290,30.6
63291,30.0
63292,30.0
63293,30.1
63294,30.1
63295,30.2
63296,30.6
63297,30.1
63298,30.1
63299,29.7
63300,29.7
63301,29.7
63302,30.3
63303,30.7
63304,31.2
63305,31.2
63306,31.9
63307,31.6
63308,30.1
63309,28.8
63310,26.2
63311,24.5
63312,23.8
63313,23.1
63314,23.0
63315,23.1
63316,23.1
63317,20.4
63318,18.9
63319,18.6
63320,18.7
63321,19.1
63322,20.3
63323,21.1
63324,19.9
63325,17.2
63326,15.9
63327,14.4
63328,12.6
63329,12.7
63330,13.5
63331,14.9
63332,16.9
63333,19.0
63334,17.8
63335,16.3
63336,15.3
63337,14.6
63338,14.7
63339,15.8
63340,17.1
63341,17.8
63342,18.4
63343,20.1
63344,21.8
63345,23.6
63346,24.6
63347,25.3
63348,26.3
63349,24.5
63350,22.7
63351,20.9
63352,19.1
63353,18.7
63354,18.7
63355,19.0
63356,19.9
63357,21.3
63358,22.5
63359,23.7
63360,24.6
63361,24.4
63362,25.4
63363,25.8
63364,25.4
63365,26.3
63366,27.6
63367,28.8
63368,28.6
63369,27.4
63370,27.5
63371,27.6
63372,29.6
63373,29.7
63374,28.9
63375,28.0
63376,28.4
63377,28.4
63378,25.2
63379,23.7
63380,22.8
63381,22.4
63382,23.3
63383,23.3
