,时间,GPS车速
0,467758,9.4
1,467759,6.7
2,467760,4.9
3,467761,3.0
4,467762,0.1
5,467763,0.0
6,467764,0.0
7,467765,0.0
8,467766,0.0
9,467767,0.0
10,467768,0.0
11,467769,0.0
12,467770,0.0
13,467771,0.0
14,467772,0.0
15,467773,0.0
16,467774,0.0
17,467775,0.0
18,467776,0.0
19,467777,0.0
20,467778,0.0
21,467779,0.0
22,467780,0.0
23,467781,0.0
24,467782,0.0
25,467783,0.0
26,467784,0.0
27,467785,0.0
28,467786,0.0
29,467787,0.0
30,467788,0.0
31,467789,0.0
32,467790,0.0
33,467791,0.0
34,467792,0.0
35,467793,0.0
36,467794,0.0
37,467795,0.0
38,467796,0.0
39,467797,0.0
40,467798,0.0
41,467799,0.0
42,467800,3.0
43,467801,5.0
44,467802,10.7
45,467803,13.5
46,467804,15.3
47,467805,16.4
48,467806,17.8
49,467807,19.5
50,467808,21.5
51,467809,23.5
52,467810,24.6
53,467811,25.8
54,467812,27.4
55,467813,28.4
56,467814,29.8
57,467815,29.8
58,467816,31.7
59,467817,31.8
60,467818,32.9
61,467819,32.6
62,467820,31.5
63,467821,28.5
64,467822,19.5
65,467823,15.6
66,467824,12.0
