,时间,GPS车速
0,350922,9.3
1,350923,6.7
2,350924,3.9
3,350925,0.0
4,350926,0.0
5,350927,0.0
6,350928,0.0
7,350929,0.0
8,350930,0.0
9,350931,0.0
10,350932,0.0
11,350933,0.0
12,350934,0.0
13,350935,0.0
14,350936,0.0
15,350937,0.0
16,350938,0.0
17,350939,0.0
18,350940,0.0
19,350941,0.0
20,350942,0.0
21,350943,0.0
22,350944,0.0
23,350945,0.0
24,350946,0.0
25,350947,0.0
26,350948,0.0
27,350949,0.0
28,350950,0.0
29,350951,0.0
30,350952,0.0
31,350953,0.0
32,350954,0.0
33,350955,0.0
34,350956,0.0
35,350957,0.0
36,350958,0.0
37,350959,0.0
38,350960,0.0
39,350961,0.0
40,350962,0.0
41,350963,0.0
42,350964,0.0
43,350965,0.0
44,350966,0.0
45,350967,0.0
46,350968,0.0
47,350969,0.0
48,350970,0.0
49,350971,0.0
50,350972,0.0
51,350973,0.0
52,350974,0.0
53,350975,4.7
54,350976,11.5
55,350977,13.7
56,350978,14.4
57,350979,16.4
58,350980,17.7
59,350981,19.6
60,350982,21.1
61,350983,23.2
62,350984,24.8
63,350985,25.5
64,350986,26.5
65,350987,27.2
66,350988,28.8
67,350989,30.0
68,350990,31.7
69,350991,33.0
70,350992,33.4
