,时间,GPS车速
0,244759,9.6
1,244760,10.0
2,244761,10.3
3,244762,11.0
4,244763,11.3
5,244764,11.1
6,244765,10.6
7,244766,10.3
8,244767,10.0
9,244768,10.0
10,244769,10.3
11,244770,11.0
12,244771,11.9
13,244772,11.7
14,244773,12.2
15,244774,11.4
16,244775,12.6
17,244776,13.3
18,244777,13.7
19,244778,12.9
20,244779,12.7
21,244780,11.9
22,244781,10.9
23,244782,10.7
24,244783,11.8
25,244784,13.1
26,244785,14.2
27,244786,14.8
28,244787,14.7
29,244788,15.3
30,244789,16.4
31,244790,17.0
32,244791,17.8
33,244792,17.7
34,244793,18.6
35,244794,18.0
36,244795,18.3
37,244796,18.4
38,244797,19.1
39,244798,19.0
40,244799,18.3
41,244800,17.2
42,244801,18.1
43,244802,18.7
44,244803,18.1
45,244804,17.6
46,244805,17.5
47,244806,17.2
48,244807,17.2
49,244808,17.3
50,244809,13.8
51,244810,12.2
52,244811,12.8
53,244812,13.2
54,244813,13.7
55,244814,14.0
56,244815,14.4
57,244816,14.7
58,244817,15.2
59,244818,15.2
60,244819,14.5
61,244820,14.4
62,244821,14.5
63,244993,18.8
64,244994,18.8
65,244995,19.5
66,244996,19.8
67,244997,19.9
68,244998,20.2
69,244999,20.2
70,245000,20.4
71,245001,20.7
72,245002,20.7
73,245003,20.7
74,245004,20.4
75,245005,20.4
76,245006,20.4
77,245007,20.4
78,245008,20.4
79,245009,20.3
80,245010,20.2
81,245011,19.8
82,245012,19.7
83,245013,19.7
84,245014,19.6
85,245015,19.6
86,245016,19.5
87,245017,19.4
88,245018,19.4
89,245019,19.3
90,245020,19.2
91,245021,19.2
92,245022,19.1
93,245023,18.6
94,245024,18.0
95,245025,17.9
96,245026,17.4
97,245027,17.4
98,245028,17.5
99,245029,17.6
100,245030,18.2
101,245031,18.6
102,245032,18.6
103,245033,18.7
104,245034,18.7
105,245035,18.8
106,245036,18.7
107,245037,18.8
108,245038,18.8
109,245039,18.3
110,245040,17.9
111,245041,17.8
112,245042,17.8
113,245043,17.9
114,245044,18.5
115,245045,19.1
116,245046,19.1
117,245047,19.2
118,245048,19.7
119,245049,19.7
120,245050,19.2
121,245051,19.1
122,245052,18.8
123,245053,18.7
124,245054,18.1
125,245055,17.8
126,245056,17.7
127,245057,18.1
128,245058,18.1
129,245059,18.1
130,245060,18.6
131,245061,19.3
132,245062,20.2
133,245063,21.0
134,245064,21.5
135,245065,22.0
136,245066,22.1
137,245067,22.1
138,245068,22.2
139,245069,22.2
140,245070,22.2
141,245071,21.6
142,245072,21.5
143,245073,21.1
144,245074,21.1
145,245075,22.0
146,245076,22.0
147,245077,22.0
148,245078,22.3
149,245079,22.3
150,245080,22.4
151,245081,21.8
152,245082,22.1
153,245083,23.2
154,245084,23.3
155,245085,23.9
156,245086,24.7
157,245087,25.8
158,245088,25.3
159,245089,25.4
160,245090,26.1
161,245091,26.1
162,245092,26.5
163,245093,26.4
164,245094,26.2
165,245095,25.4
166,245096,25.5
167,245097,25.9
168,245098,25.8
169,245099,25.9
170,245100,25.8
171,245101,25.2
172,245102,23.8
173,245103,22.7
174,245104,22.1
175,245105,21.3
176,245106,20.5
177,245107,19.4
178,245108,20.1
179,245109,20.1
180,245110,20.2
181,245111,20.7
182,245112,21.2
183,245113,21.3
184,245114,21.7
185,245115,20.6
186,245116,21.2
187,245117,22.6
188,245118,23.2
189,245119,23.7
190,245120,24.3
191,245121,24.2
192,245122,23.6
193,245123,23.5
194,245124,23.6
195,245125,23.5
196,245126,23.2
197,245127,22.5
198,245128,22.4
199,245129,21.8
200,245130,21.7
201,245131,21.0
202,245132,20.2
203,245133,21.8
204,245134,21.2
205,245135,18.6
206,245136,15.7
