,时间,GPS车速
0,357501,8.3
1,357502,5.4
2,357503,4.4
3,357504,4.7
4,357505,4.7
5,357506,5.3
6,357507,6.9
7,357508,9.1
8,357509,9.2
9,357510,7.1
10,357511,0.2
11,357512,0.0
12,357513,0.0
13,357514,0.0
14,357515,0.0
15,357516,0.0
16,357517,0.0
17,357518,0.0
18,357519,0.0
19,357520,0.0
20,357521,0.0
21,357522,0.0
22,357523,0.0
23,357524,0.0
24,357525,0.0
25,357526,0.0
26,357527,0.0
27,357528,0.0
28,357529,0.0
29,357530,0.0
30,357531,0.0
31,357532,2.5
32,357533,3.3
33,357534,3.6
34,357535,3.7
35,357536,4.2
36,357537,5.2
37,357538,7.7
38,357539,9.5
39,357540,11.5
40,357541,12.1
41,357542,13.2
42,357543,14.1
43,357544,13.1
44,357545,12.3
45,357546,11.3
46,357547,10.7
47,357548,11.1
48,357549,10.7
