,时间,GPS车速
0,394042,8.3
1,394043,5.6
2,394044,4.1
3,394045,3.0
4,394046,0.0
5,394047,0.0
6,394048,0.0
7,394049,0.0
8,394050,0.0
9,394051,0.0
10,394052,0.0
11,394053,0.0
12,394054,0.0
13,394055,6.4
14,394056,11.5
15,394057,15.8
16,394058,16.6
17,394059,19.0
18,394060,21.0
19,394061,22.1
20,394062,23.8
21,394063,24.8
22,394064,26.9
23,394065,28.7
24,394066,30.1
25,394067,31.7
26,394068,33.3
27,394069,33.0
28,394070,33.0
29,394071,32.9
30,394072,33.5
31,394073,33.9
32,394074,33.9
33,394075,34.7
34,394076,34.3
35,394077,33.1
36,394078,30.7
37,394079,26.8
38,394080,21.6
39,394081,19.3
40,394082,19.4
41,394083,21.7
42,394084,23.1
43,394085,25.8
44,394086,29.3
45,394087,31.2
46,394088,31.3
47,394089,31.8
48,394090,31.0
49,394091,31.3
50,394092,33.2
51,394093,35.2
52,394094,35.3
53,394095,35.3
54,394096,36.3
55,394097,36.2
56,394098,34.1
57,394099,35.2
58,394100,36.5
59,394101,35.7
60,394102,36.1
61,394103,35.8
62,394104,34.4
63,394105,34.9
64,394106,36.8
65,394107,37.5
66,394108,38.2
67,394109,38.3
68,394110,38.3
69,394111,37.2
70,394112,37.2
71,394113,37.4
72,394114,38.0
73,394115,37.9
74,394116,37.9
75,394117,37.3
76,394118,37.2
77,394119,35.2
78,394120,35.2
79,394121,34.7
80,394122,33.8
81,394123,33.7
82,394124,34.1
83,394125,33.3
84,394126,32.9
85,394127,33.4
86,394128,33.5
87,394129,33.5
88,394130,34.1
89,394131,32.6
90,394132,31.8
91,394133,31.5
92,394134,32.5
93,394135,32.6
94,394136,32.7
95,394137,32.8
96,394138,31.8
97,394139,32.5
98,394140,33.2
99,394141,33.3
100,394142,32.6
101,394143,31.3
102,394144,30.3
103,394145,30.2
104,394146,30.6
105,394147,30.9
106,394148,31.4
107,394149,32.8
108,394150,34.0
109,394151,34.7
110,394152,35.9
111,394153,37.5
112,394154,38.8
113,394155,39.7
114,394156,40.3
115,394157,39.9
116,394158,39.1
117,394159,39.4
118,394160,39.9
119,394161,40.9
120,394162,41.8
121,394163,42.5
122,394164,43.2
123,394165,43.8
124,394166,43.9
125,394167,43.5
126,394168,44.0
127,394169,43.6
128,394170,43.0
129,394171,42.3
130,394172,41.3
131,394173,40.6
132,394174,40.5
133,394175,40.0
134,394176,39.2
135,394177,38.1
136,394178,36.8
137,394179,35.1
138,394180,31.3
139,394181,26.3
140,394182,24.7
141,394183,16.1
142,394184,11.7
143,394185,12.2
