,时间,GPS车速
0,369199,7.4
1,369200,4.8
2,369201,3.5
3,369202,3.9
4,369203,4.0
5,369204,4.5
6,369205,3.5
7,369206,2.1
8,369207,0.0
9,369208,0.0
10,369209,0.0
11,369384,20.1
12,369385,18.8
13,369386,16.9
14,369387,15.1
15,369388,15.2
16,369389,15.2
17,369390,14.7
18,369391,15.0
19,369392,15.2
20,369393,15.7
21,369394,18.5
22,369395,18.9
23,369396,19.0
24,369397,18.5
25,369398,21.4
26,369399,22.8
27,369400,25.8
28,369401,26.6
29,369402,27.7
30,369403,28.2
31,369404,28.7
32,369405,29.4
33,369406,28.8
34,369407,28.2
35,369408,28.1
36,369409,28.5
37,369410,28.0
38,369411,28.5
39,369412,27.8
40,369413,27.0
41,369414,25.7
42,369415,23.5
43,369416,23.4
44,369417,23.5
45,369418,24.1
46,369419,25.8
47,369420,25.1
48,369421,26.5
49,369422,25.8
50,369423,25.1
51,369424,24.3
52,369425,24.2
53,369426,25.3
54,369427,25.8
55,369428,26.4
56,369429,25.9
57,369430,25.3
58,369431,24.9
59,369432,25.0
60,369433,25.5
61,369434,25.6
62,369435,25.5
63,369436,26.3
64,369437,28.0
65,369438,29.9
66,369439,31.4
67,369440,32.7
68,369441,33.3
69,369442,33.7
70,369443,34.3
71,369444,34.4
72,369445,33.7
73,369446,32.7
74,369447,32.8
75,369448,33.5
76,369449,35.0
77,369450,35.7
78,369451,36.6
79,369452,36.1
80,369453,36.7
81,369454,36.6
82,369455,35.6
83,369456,34.9
84,369457,35.2
85,369458,34.5
86,369459,33.8
87,369460,33.1
88,369461,33.0
89,369462,33.1
90,369463,34.1
91,369464,34.1
92,369465,34.2
93,369466,35.1
94,369467,35.8
95,369468,35.0
96,369469,34.0
97,369470,33.2
98,369471,32.3
99,369472,31.2
100,369473,31.1
101,369474,31.2
102,369475,30.5
103,369476,28.0
104,369477,24.4
105,369478,23.5
106,369479,23.4
107,369480,24.2
108,369481,23.9
109,369482,24.6
110,369483,22.7
111,369484,18.8
112,369485,15.2
113,369486,12.0
