,时间,GPS车速
0,42644,0.1
1,42645,0.0
2,42646,0.0
3,42647,0.1
4,42648,0.0
5,42649,0.0
6,42650,0.0
7,42651,0.0
8,42652,0.0
9,42653,0.0
10,42654,0.0
11,43197,26.7
12,43198,27.5
13,43199,28.8
14,43200,29.7
15,43201,30.5
16,43202,30.4
17,43203,31.6
18,43204,30.8
19,43205,31.9
20,43206,33.5
21,43207,34.2
22,43208,34.7
23,43209,33.9
24,43210,32.2
25,43211,27.9
26,43212,23.3
27,43213,21.3
28,43214,21.9
29,43215,24.3
30,43216,27.5
31,43217,28.3
32,43218,29.2
33,43219,30.7
34,43220,31.9
35,43221,32.0
36,43222,31.3
37,43223,28.3
38,43224,23.8
39,43225,21.7
40,43226,22.7
41,43227,24.0
42,43228,26.3
43,43229,27.4
44,43230,29.2
45,43231,30.4
46,43232,32.6
47,43233,35.2
48,43234,35.4
49,43235,36.1
50,43236,37.6
51,43237,40.3
52,43238,41.7
53,43239,42.2
54,43240,43.2
55,43241,43.2
56,43242,43.8
57,43243,43.9
58,43244,44.0
59,43245,44.9
60,43246,45.0
61,43247,45.3
62,43248,45.8
63,43249,46.5
64,43250,46.6
65,43251,48.3
66,43252,48.2
67,43253,48.1
68,43254,48.2
69,43255,48.3
70,43256,48.5
71,43257,48.4
72,43258,49.9
73,43259,49.2
74,43260,49.7
75,43261,50.7
76,43262,50.5
77,43263,50.7
78,43264,51.5
79,43265,50.9
80,43266,51.4
81,43267,51.3
82,43268,51.3
83,43269,51.2
84,43270,50.5
85,43271,50.9
86,43272,51.3
87,43273,50.7
88,43274,50.8
89,43275,51.4
90,43276,51.9
91,43277,52.3
92,43278,52.8
93,43279,52.8
94,43280,53.2
95,43281,53.2
96,43282,51.8
97,43283,50.9
98,43284,49.5
99,43285,48.0
100,43286,46.9
101,43287,45.5
102,43288,44.1
103,43289,40.6
104,43290,39.7
105,43291,39.6
106,43292,41.7
107,43293,41.7
108,43294,43.4
109,43295,44.2
110,43296,43.5
111,43297,45.0
112,43298,46.3
113,43299,47.1
114,43300,48.2
115,43301,49.0
116,43302,49.7
117,43303,49.7
118,43304,50.5
119,43305,50.6
120,43306,50.6
121,43307,49.3
122,43308,48.2
123,43309,47.8
124,43310,48.7
125,43311,48.0
126,43312,48.0
127,43313,52.4
128,43314,52.4
129,43315,52.3
130,43316,52.8
131,43317,53.5
132,43318,53.6
133,43319,51.4
134,43320,52.1
135,43321,52.5
136,43322,53.0
137,43323,53.5
138,43324,53.1
139,43325,55.4
140,43326,55.4
141,43327,55.3
142,43328,55.6
143,43329,55.8
144,43330,54.6
145,43331,54.3
146,43332,54.6
147,43333,54.3
148,43334,50.8
149,43335,50.3
150,43336,51.3
151,43337,50.4
152,43338,52.5
153,43339,51.2
154,43340,51.9
155,43341,54.7
156,43342,53.5
157,43343,53.8
158,43344,53.8
159,43345,53.3
160,43346,53.2
161,43347,53.1
162,43348,53.0
163,43349,52.8
164,43350,51.5
165,43351,51.4
166,43352,49.8
167,43353,48.7
168,43354,48.6
169,43355,49.6
170,43356,48.7
171,43357,50.9
172,43358,50.8
173,43359,50.7
174,43360,49.3
175,43361,46.2
176,43362,40.8
177,43363,36.3
178,43364,31.7
179,43365,25.7
180,43366,20.8
181,43367,11.2
