,时间,GPS车速
0,64169,9.6
1,64170,8.6
2,64171,8.1
3,64172,7.3
4,64173,6.3
5,64174,4.9
6,64175,4.6
7,64176,4.2
8,64177,5.0
9,64178,7.1
10,64179,9.5
11,64180,13.1
12,64181,14.0
13,64182,13.9
14,64183,14.0
15,64184,15.2
16,64185,17.6
17,64186,17.5
18,64187,17.5
19,64188,16.7
20,64189,16.4
21,64190,16.5
22,64191,17.6
23,64192,19.3
24,64193,21.3
25,64194,22.5
26,64195,23.4
27,64196,23.3
28,64197,23.9
29,64198,24.7
30,64199,25.4
31,64200,26.6
32,64201,27.2
33,64202,27.2
34,64203,26.5
35,64204,25.4
36,64205,25.3
37,64206,25.3
38,64207,24.5
39,64208,25.6
40,64209,24.8
41,64210,26.2
42,64211,28.2
43,64212,29.6
44,64213,29.5
45,64214,29.0
46,64215,29.0
47,64216,28.4
48,64217,25.5
49,64218,22.2
50,64219,18.4
51,64220,14.0
