时间,GPS车速
64169,9.6
64170,8.6
64171,8.1
64172,7.3
64173,6.3
64174,4.9
64175,4.6
64176,4.2
64177,5.0
64178,7.1
64179,9.5
64180,13.1
64181,14.0
64182,13.9
64183,14.0
64184,15.2
64185,17.6
64186,17.5
64187,17.5
64188,16.7
64189,16.4
64190,16.5
64191,17.6
64192,19.3
64193,21.3
64194,22.5
64195,23.4
64196,23.3
64197,23.9
64198,24.7
64199,25.4
64200,26.6
64201,27.2
64202,27.2
64203,26.5
64204,25.4
64205,25.3
64206,25.3
64207,24.5
64208,25.6
64209,24.8
64210,26.2
64211,28.2
64212,29.6
64213,29.5
64214,29.0
64215,29.0
64216,28.4
64217,25.5
64218,22.2
64219,18.4
64220,14.0
