时间,GPS车速
387406,8.3
387407,6.0
387408,4.0
387409,0.2
387410,0.1
387411,0.0
387412,0.0
387413,0.0
387414,0.0
387415,0.0
387416,0.0
387417,0.0
387418,0.5
387419,9.5
387420,14.3
387421,18.0
387422,20.5
387423,22.7
387424,24.3
387425,25.7
387426,28.8
387427,30.3
387428,31.4
387429,33.1
387430,34.7
387431,36.5
387432,38.0
387433,39.2
387434,41.2
387435,43.2
387436,43.9
387437,44.2
387438,45.0
387439,45.7
387440,47.4
387441,48.6
387442,47.6
387443,48.6
387444,49.6
387445,50.8
387446,51.1
387447,51.1
387448,50.7
387449,50.8
387450,51.3
387451,51.4
387452,51.0
387453,51.1
387454,49.3
387455,49.2
387456,48.7
387457,48.1
387458,46.8
387459,46.3
387460,45.2
387461,42.7
387462,40.6
387463,39.1
387464,35.9
387465,32.3
387466,29.3
387467,27.4
387468,24.3
387469,20.7
387470,15.3
