,时间,GPS车速
0,413551,7.8
1,413552,4.1
2,413553,0.1
3,413554,0.0
4,413555,0.0
5,413556,0.0
6,413557,0.0
7,413558,0.0
8,413559,0.0
9,413560,0.0
10,413561,0.0
11,413562,0.0
12,413563,0.0
13,413564,0.0
14,413565,0.0
15,413566,0.0
16,413567,0.0
17,413568,0.0
18,413569,0.0
19,413570,0.0
20,413571,0.0
21,413572,0.0
22,413573,0.0
23,413574,0.0
24,413575,0.0
25,413576,0.0
26,413577,0.0
27,413578,0.0
28,413579,0.0
29,413580,0.0
30,413581,0.0
31,413582,0.0
32,413583,0.0
33,413584,0.0
34,413585,0.0
35,413586,0.0
36,413587,0.0
37,413588,0.0
38,413589,0.0
39,413590,0.0
40,413591,0.0
41,413592,0.0
42,413593,0.0
43,413594,0.0
44,413595,0.0
45,413596,0.0
46,413597,0.0
47,413598,0.0
48,413599,0.0
49,413600,0.0
50,413601,0.0
51,413602,0.0
52,413603,0.0
53,413604,0.0
54,413605,0.0
55,413606,0.0
56,413607,0.0
57,413608,0.0
58,413609,0.0
59,413610,0.0
60,413611,0.0
61,413612,0.0
62,413613,0.0
63,413614,0.0
64,413615,0.0
65,413616,0.0
66,413617,0.0
67,413618,0.0
68,413619,0.0
69,413620,0.0
70,413621,0.0
71,413622,0.0
72,413623,0.0
73,413624,0.0
74,413625,0.0
75,413626,0.0
76,413627,0.0
77,413628,0.0
78,413629,0.0
79,413630,0.0
80,413631,0.0
81,413632,0.0
82,413633,0.0
83,413634,0.0
84,413635,0.0
85,413636,0.0
86,413637,0.0
87,413638,0.0
88,413639,0.0
89,413640,0.0
90,413641,0.0
91,413642,0.0
92,413643,0.0
93,413644,0.0
94,413645,0.0
95,413646,0.0
96,413647,0.0
97,413648,0.0
98,413649,0.0
99,413650,0.0
100,413651,0.0
101,413652,0.0
102,413653,0.0
103,413654,0.0
104,413655,0.0
105,413656,0.0
106,413657,0.0
107,413658,0.0
108,413659,0.0
109,413660,0.0
110,413661,0.0
111,413662,0.0
112,413663,0.0
113,413664,0.0
114,413665,0.0
115,413666,0.0
116,413667,0.0
117,413668,0.0
118,413669,0.0
119,413670,0.0
120,413671,0.0
121,413672,0.0
122,413673,0.0
123,413674,0.0
124,413675,0.0
125,413676,0.0
126,413677,0.0
127,413678,0.0
128,413679,0.0
129,413680,0.0
130,413681,0.0
131,413682,0.0
132,413683,0.0
133,413684,0.0
134,413685,4.1
135,413686,5.2
136,413687,8.8
137,413688,10.6
138,413689,13.1
139,413690,14.2
140,413691,16.0
141,413692,18.3
142,413693,19.8
143,413694,21.7
144,413695,23.0
145,413696,23.7
146,413697,24.7
147,413698,25.9
148,413699,26.3
149,413700,27.0
150,413701,27.5
151,413702,28.3
152,413703,28.6
153,413704,29.6
154,413705,29.2
155,413706,29.2
156,413707,28.7
157,413708,29.5
158,413709,29.9
159,413710,30.5
160,413711,30.5
161,413712,31.9
162,413713,31.6
163,413714,30.3
164,413715,30.2
165,413716,29.9
166,413717,27.5
167,413718,26.1
168,413719,25.6
169,413720,25.4
170,413721,26.4
171,413722,26.5
172,413723,26.6
173,413724,20.9
174,413725,13.5
175,413726,11.7
176,413727,11.6
177,413728,11.5
178,413729,11.5
179,413730,12.5
180,413731,14.7
181,413732,17.1
182,413733,18.1
183,413734,18.0
184,413735,17.6
185,413736,16.7
186,413737,16.5
187,413738,17.3
188,413739,19.5
189,413740,20.6
190,413741,20.7
191,413742,22.5
192,413743,23.8
193,413744,25.5
194,413745,25.5
195,413746,26.3
196,413747,27.3
197,413748,27.2
198,413749,27.2
199,413750,25.9
200,413751,25.3
201,413752,25.3
202,413753,25.8
203,413754,25.2
204,413755,25.6
205,413756,25.6
206,413757,25.5
207,413758,25.6
208,413759,25.5
209,413760,25.0
210,413761,22.0
211,413762,19.6
212,413763,17.4
213,413764,14.7
214,413765,11.0
