,时间,GPS车速
0,443207,0.3
1,443208,0.0
2,443209,0.0
3,443210,0.0
4,443211,0.0
5,443212,0.0
6,443213,0.0
7,443214,0.0
8,443215,0.0
9,443216,0.0
10,443217,0.0
11,443218,0.0
12,443219,0.0
13,443220,0.0
14,443221,8.3
15,443222,11.7
16,443223,11.8
17,443224,12.8
18,443225,13.7
19,443226,15.2
20,443227,15.2
21,443228,14.8
22,443229,14.0
23,443230,13.6
24,443231,14.2
25,443232,14.7
26,443233,14.9
27,443234,14.1
28,443235,14.7
29,443236,15.7
30,443237,16.6
31,443238,17.4
32,443239,17.4
33,443240,16.8
34,443241,17.4
35,443242,17.9
36,443243,18.6
37,443244,19.2
38,443245,19.1
39,443246,18.6
40,443247,17.9
41,443248,17.0
42,443249,16.0
43,443250,15.9
44,443251,14.8
45,443252,14.1
46,443253,12.4
