,时间,GPS车速
0,382671,7.8
1,382672,6.1
2,382673,3.6
3,382674,0.0
4,382675,0.0
5,382676,0.0
6,382677,0.0
7,382678,0.0
8,382679,0.0
9,382680,0.0
10,382681,0.0
11,382682,55.7
12,382683,55.9
13,382684,58.7
14,382685,58.6
15,382686,58.2
16,382687,60.3
17,382688,60.6
18,382689,61.6
19,382690,62.6
20,382691,63.1
21,382692,63.6
22,382693,65.3
23,382694,65.3
24,382695,65.2
25,382696,64.7
26,382697,64.8
27,382698,64.4
28,382699,64.5
29,382700,64.9
30,382701,65.5
31,382702,65.6
32,382703,65.7
33,382704,66.3
34,382705,66.9
35,382706,67.3
36,382707,68.0
37,382708,68.3
38,382709,68.4
39,382710,68.9
40,382711,69.0
41,382712,69.2
42,382713,69.4
43,382714,71.4
44,382715,71.0
45,382716,70.6
46,382717,70.9
47,382718,71.1
48,382719,70.1
49,382720,70.2
50,382721,69.7
51,382722,69.7
52,382723,68.2
53,382724,67.5
54,382725,66.4
55,382726,64.8
56,382727,63.7
57,382728,63.2
58,382729,62.9
59,382730,62.3
60,382731,60.9
61,382732,58.9
62,382733,59.5
63,382734,56.8
64,382735,56.3
65,382736,55.8
66,382737,55.8
67,382738,55.8
68,382739,55.3
69,382740,55.3
70,382741,55.1
71,382742,54.9
72,382743,51.7
73,382744,50.7
74,382745,47.9
75,382746,44.0
76,382747,40.5
77,382748,37.2
78,382749,34.5
79,382750,32.5
80,382751,30.9
81,382752,30.2
82,382753,29.0
83,382754,27.7
84,382755,25.2
85,382756,21.7
86,382757,18.1
87,382758,14.4
88,382759,10.6
