时间,GPS车速
382671,7.8
382672,6.1
382673,3.6
382674,0.0
382675,0.0
382676,0.0
382677,0.0
382678,0.0
382679,0.0
382680,0.0
382681,0.0
382682,55.7
382683,55.9
382684,58.7
382685,58.6
382686,58.2
382687,60.3
382688,60.6
382689,61.6
382690,62.6
382691,63.1
382692,63.6
382693,65.3
382694,65.3
382695,65.2
382696,64.7
382697,64.8
382698,64.4
382699,64.5
382700,64.9
382701,65.5
382702,65.6
382703,65.7
382704,66.3
382705,66.9
382706,67.3
382707,68.0
382708,68.3
382709,68.4
382710,68.9
382711,69.0
382712,69.2
382713,69.4
382714,71.4
382715,71.0
382716,70.6
382717,70.9
382718,71.1
382719,70.1
382720,70.2
382721,69.7
382722,69.7
382723,68.2
382724,67.5
382725,66.4
382726,64.8
382727,63.7
382728,63.2
382729,62.9
382730,62.3
382731,60.9
382732,58.9
382733,59.5
382734,56.8
382735,56.3
382736,55.8
382737,55.8
382738,55.8
382739,55.3
382740,55.3
382741,55.1
382742,54.9
382743,51.7
382744,50.7
382745,47.9
382746,44.0
382747,40.5
382748,37.2
382749,34.5
382750,32.5
382751,30.9
382752,30.2
382753,29.0
382754,27.7
382755,25.2
382756,21.7
382757,18.1
382758,14.4
382759,10.6
