,时间,GPS车速
0,395156,9.8
1,395157,6.8
2,395158,5.2
3,395159,7.6
4,395160,6.0
5,395161,9.5
6,395162,11.7
7,395163,17.7
8,395164,21.0
9,395165,23.5
10,395166,26.2
11,395167,27.9
12,395168,29.9
13,395169,32.3
14,395170,34.7
15,395171,37.7
16,395172,39.4
17,395173,41.7
18,395174,44.2
19,395175,46.2
20,395176,46.3
21,395177,46.4
22,395178,47.6
23,395179,47.0
24,395180,48.2
25,395181,49.9
26,395182,50.9
27,395183,51.5
28,395184,51.6
29,395185,51.7
30,395186,52.2
31,395187,52.4
32,395188,52.5
33,395189,53.5
34,395190,53.5
35,395191,53.5
36,395192,53.6
37,395193,53.6
38,395194,53.6
39,395195,53.0
40,395196,53.3
41,395197,53.4
42,395198,52.8
43,395199,53.2
44,395200,53.5
45,395201,53.1
46,395202,53.1
47,395203,53.0
48,395204,51.5
49,395205,50.6
50,395206,49.8
51,395207,48.4
52,395208,48.1
53,395209,46.7
54,395210,46.8
55,395211,45.4
56,395212,44.9
57,395213,43.2
58,395214,42.7
59,395215,38.7
60,395216,36.2
61,395217,34.4
62,395218,33.6
63,395219,35.1
64,395220,37.4
65,395221,37.3
66,395222,38.4
67,395223,38.3
68,395224,38.9
69,395225,39.6
70,395226,40.6
71,395227,40.7
72,395228,41.5
73,395229,41.9
74,395230,37.7
75,395231,29.5
76,395232,24.5
77,395233,21.4
78,395234,19.4
79,395235,15.6
80,395236,11.4
81,395237,10.0
82,395238,10.5
83,395239,13.5
84,395240,16.1
85,395241,19.4
86,395242,23.2
87,395243,25.4
88,395244,26.9
89,395245,27.0
90,395246,29.6
91,395247,32.1
92,395248,34.9
93,395249,35.7
94,395250,30.4
95,395251,19.6
96,395252,16.5
97,395253,12.5
98,395254,10.0
