,时间,GPS车速
0,256114,7.3
1,256115,4.9
2,256116,2.9
3,256117,1.9
4,256118,1.8
5,256119,1.9
6,256120,1.6
7,256121,0.0
8,256122,0.0
9,256123,0.0
10,256124,0.0
11,256125,0.0
12,256126,0.0
13,256127,0.0
14,256128,0.0
15,256129,0.0
16,256130,0.0
17,256131,0.0
18,256132,0.0
19,256133,0.0
20,256134,0.0
21,256135,0.0
22,256136,0.0
23,256137,0.0
24,256138,0.0
25,256139,0.0
26,256140,0.0
27,256141,0.0
28,256142,0.0
29,256143,0.0
30,256144,0.0
31,256145,0.0
32,256146,0.0
33,256147,0.0
34,256148,0.0
35,256149,0.0
36,256150,0.0
37,256151,0.0
38,256152,0.0
39,256153,0.0
40,256154,0.0
41,256155,0.0
42,256156,0.0
43,256157,0.0
44,256158,0.0
45,256159,0.0
46,256160,0.0
47,256161,0.0
48,256162,0.0
49,256163,7.0
50,256164,12.3
51,256165,13.0
52,256166,12.1
53,256167,11.1
54,256168,10.7
55,256169,10.8
56,256170,12.1
57,256171,15.6
58,256172,16.7
59,256173,16.4
60,256174,16.4
61,256175,18.5
62,256176,21.6
63,256177,19.0
64,256178,21.5
65,256179,23.4
66,256180,24.3
67,256181,24.4
68,256182,25.2
69,256183,26.0
70,256184,26.7
71,256185,26.7
72,256186,27.3
73,256187,32.6
74,256188,31.3
75,256189,30.7
76,256190,29.8
77,256191,27.9
78,256192,29.2
79,256193,33.1
80,256194,34.0
81,256195,34.7
82,256196,36.5
83,256197,37.4
84,256198,38.2
85,256199,38.6
86,256200,38.6
87,256201,39.2
88,256202,39.8
89,256203,40.5
90,256204,40.5
91,256205,40.9
92,256206,41.5
93,256207,42.0
94,256208,41.2
95,256209,40.2
96,256210,39.5
97,256211,38.4
98,256212,39.1
99,256213,39.4
100,256214,39.3
101,256215,38.8
102,256216,38.2
103,256217,38.1
104,256218,38.1
105,256219,38.2
106,256220,39.1
107,256221,39.2
108,256222,39.9
109,256223,39.8
110,256224,40.6
111,256225,41.8
112,256226,43.3
113,256227,44.0
114,256228,43.6
115,256229,43.3
116,256230,44.0
117,256231,45.3
118,256232,46.2
119,256233,46.8
120,256234,47.8
121,256235,48.6
122,256236,48.5
123,256237,49.0
124,256286,52.4
125,256287,52.9
126,256288,52.8
127,256289,52.5
128,256290,52.3
129,256291,50.7
130,256292,51.4
131,256293,51.4
132,256294,51.4
133,256295,51.4
134,256296,51.5
135,256297,51.5
136,256298,50.8
137,256299,50.7
138,256300,50.7
139,256301,48.2
140,256302,44.1
141,256303,39.5
142,256304,35.0
143,256305,32.0
144,256306,31.6
145,256307,32.8
146,256308,33.3
147,256309,32.7
148,256310,32.6
149,256311,33.1
150,256312,34.9
151,256313,36.8
152,256314,38.1
153,256315,39.0
154,256316,40.1
155,256317,41.0
156,256318,41.6
157,256319,42.3
158,256320,43.3
159,256321,43.9
160,256322,43.9
161,256323,44.2
162,256324,44.8
163,256325,44.1
164,256326,44.2
165,256327,43.7
166,256328,42.9
167,256329,42.5
168,256330,39.5
169,256331,37.1
170,256332,37.2
171,256333,37.7
172,256334,38.2
173,256335,38.2
174,256336,39.2
175,256337,40.0
176,256338,41.4
177,256339,41.4
178,256340,39.7
179,256341,39.1
180,256342,38.3
181,256343,37.8
182,256344,37.5
183,256345,37.2
184,256346,36.7
185,256347,36.6
186,256348,35.7
187,256349,35.3
188,256350,35.3
189,256351,36.2
190,256352,35.6
191,256353,34.3
192,256354,32.2
193,256355,29.8
194,256356,29.4
195,256357,29.4
196,256358,29.4
197,256359,27.8
198,256360,27.3
199,256361,27.2
200,256367,29.6
201,256368,29.7
202,256369,30.3
203,256370,30.3
204,256371,30.9
205,256372,30.9
206,256373,30.5
207,256374,30.4
208,256375,30.7
209,256376,30.6
210,256377,29.9
211,256378,30.6
212,256379,31.4
213,256380,30.4
214,256381,29.7
215,256382,28.8
216,256383,27.6
217,256384,26.3
218,256385,25.3
219,256386,25.4
220,256387,25.3
221,256388,26.5
222,256389,27.3
223,256390,25.9
224,256391,19.7
