,时间,GPS车速
0,78098,5.7
1,78099,4.3
2,78100,4.3
3,78101,3.6
4,78102,2.4
5,78103,1.6
6,78104,0.0
7,78105,0.0
8,78540,2.8
9,78541,2.1
10,78542,1.6
11,78543,0.0
12,78544,0.0
13,78545,0.0
14,78546,0.0
15,78547,0.0
16,78548,0.0
17,78549,0.0
18,78550,0.0
19,78551,0.0
20,78552,0.0
21,78553,0.0
22,78554,0.0
23,78555,0.0
24,78556,0.0
25,78557,0.0
26,78558,0.0
27,78559,0.0
28,78560,0.0
29,78561,1.7
30,78562,2.0
31,78563,1.7
32,78564,1.4
33,78565,0.0
34,78566,0.0
35,78567,0.0
36,78568,0.0
37,78569,0.0
38,78570,0.0
39,78571,0.0
40,78572,0.0
41,78573,0.0
42,78574,0.0
43,78575,0.0
44,78576,9.4
45,78577,10.0
46,78578,13.1
47,78579,14.1
48,78580,14.1
49,78581,15.2
50,78582,15.1
51,78583,18.2
52,78584,19.7
53,78585,20.5
54,78586,23.0
55,78587,26.2
56,78588,26.9
57,78589,28.1
58,78590,29.8
59,78591,30.8
60,78592,32.6
61,78593,34.6
62,78594,35.5
63,78595,36.8
64,78596,38.6
65,78597,38.6
66,78598,40.2
67,78599,41.8
68,78600,42.7
69,78601,44.3
70,78602,45.0
71,78603,45.0
72,78604,45.6
73,78605,46.4
74,78606,47.1
75,78607,47.9
76,78608,48.7
77,78609,49.6
78,78610,50.2
79,78611,51.5
80,78612,52.4
81,78613,53.1
82,78614,53.5
83,78615,53.5
84,78616,54.1
85,78617,55.4
86,78618,55.9
87,78619,56.5
88,78620,57.2
89,78621,57.6
90,78622,58.3
91,78623,58.3
92,78624,58.9
93,78625,58.9
94,78626,59.5
95,78627,60.0
96,78628,60.4
97,78629,59.9
98,78630,59.6
99,78631,60.2
100,78632,60.6
101,78633,60.3
102,78634,59.9
103,78635,60.0
104,78636,60.4
105,78637,60.8
106,78638,60.3
107,78639,59.8
108,78640,60.4
109,78641,61.0
110,78642,60.8
111,78643,60.1
112,78644,59.3
113,78645,58.9
114,78646,57.7
115,78647,57.3
116,78648,57.4
117,78649,57.0
118,78650,58.7
119,78651,59.8
120,78652,60.1
121,78653,60.1
122,78654,61.1
123,78655,61.8
124,78656,61.5
125,78657,61.8
126,78658,60.0
127,78659,58.8
128,78660,58.3
129,78661,58.2
130,78662,58.0
131,78663,57.9
132,78664,57.4
133,78665,56.5
134,78666,55.9
135,78667,55.8
136,78668,54.9
137,78669,54.4
138,78670,54.3
139,78671,53.3
140,78672,52.3
141,78673,51.4
142,78674,50.7
143,78675,49.9
144,78676,48.9
145,78713,60.2
146,78714,61.4
147,78715,61.3
148,78716,61.9
149,78717,61.9
150,78718,62.1
151,78719,58.9
152,78720,57.6
153,78721,56.3
154,78722,54.4
155,78723,50.8
156,78724,47.6
157,78725,44.2
158,78726,41.4
159,78727,39.6
160,78728,38.3
161,78729,36.7
162,78730,34.2
163,78731,32.0
164,78732,31.5
165,78733,31.2
166,78734,31.0
167,78735,30.5
168,78736,30.3
169,78737,29.8
170,78738,29.4
171,78739,29.0
172,78740,28.6
173,78741,28.6
174,78742,30.0
175,78743,31.3
176,78744,31.0
177,78745,29.9
178,78746,25.9
179,78747,24.0
180,78748,23.5
181,78749,24.7
182,78750,26.7
183,78751,26.8
184,78752,26.2
185,78753,26.1
186,78754,25.4
187,78755,24.7
188,78756,24.8
189,78757,24.7
190,78758,24.6
191,78759,24.5
192,78760,24.5
193,78761,24.4
194,78762,26.1
195,78763,28.9
196,78764,29.9
197,78765,32.7
198,78766,35.3
199,78767,35.3
200,78768,34.6
201,78769,33.5
202,78770,33.1
203,78771,33.2
204,78772,34.1
205,78773,34.2
206,78774,34.2
207,78775,34.2
208,78776,33.2
209,78777,34.4
210,78778,35.7
211,78779,37.3
212,78780,37.3
213,78781,37.3
214,78782,38.2
215,78783,37.7
216,78784,37.8
217,78785,37.3
218,78786,36.7
219,78787,36.8
220,78788,35.3
221,78789,33.5
222,78790,32.9
223,78791,33.7
224,78792,34.2
225,78793,35.2
226,78794,36.5
227,78795,37.9
228,78796,39.3
229,78797,40.7
230,78798,42.1
231,78799,42.2
232,78800,42.3
233,78801,42.2
234,78802,43.0
235,78803,44.2
236,78804,45.5
237,78805,46.8
238,78806,48.0
239,78807,48.1
240,78808,48.0
241,78809,47.1
242,78810,47.0
243,78811,46.7
244,78812,46.3
245,78813,45.7
246,78814,45.7
247,78815,46.3
248,78816,45.5
249,78817,44.7
250,78818,43.6
251,78819,42.6
252,78820,40.1
253,78821,38.0
254,78822,35.5
255,78823,32.9
256,78824,31.5
