,时间,GPS车速
0,63566,6.6
1,63567,5.6
2,63568,6.0
3,63569,7.3
4,63570,9.0
5,63571,9.4
6,63572,9.3
7,63573,8.2
8,63574,6.9
9,63575,5.7
10,63576,3.3
11,63577,0.0
12,63578,0.0
13,63579,0.0
14,63580,0.0
15,63581,0.0
16,63582,0.0
17,63583,0.0
18,63584,0.0
19,63585,0.0
20,63586,0.0
21,63587,0.0
22,63588,0.0
23,63589,2.5
24,63590,8.1
25,63591,6.5
26,63592,4.3
27,63593,3.7
28,63594,3.8
29,63595,3.9
30,63596,2.6
31,63597,2.6
32,63598,3.1
33,63599,3.0
34,63600,3.0
35,63601,2.9
36,63602,3.0
37,63603,3.0
38,63604,3.0
39,63605,3.7
40,63606,3.8
41,63607,4.4
42,63608,4.9
43,63609,6.0
44,63610,7.5
45,63611,7.1
46,63612,5.7
47,63613,5.3
48,63614,3.2
49,63615,3.2
50,63616,2.5
51,63617,2.5
52,63618,2.5
53,63619,2.4
54,63620,2.5
55,63621,2.4
56,63622,2.5
57,63623,3.0
58,63624,2.6
59,63625,2.2
60,63626,1.9
61,63627,2.0
62,63628,2.4
63,63629,2.7
64,63630,2.8
65,63631,2.9
66,63632,2.9
67,63633,2.8
68,63634,2.1
69,63635,1.8
70,63636,1.5
71,63637,1.6
72,63638,1.6
73,63639,1.6
74,63640,1.6
75,63641,1.7
76,63642,1.7
77,63643,2.1
78,63644,2.1
79,63645,2.0
80,63646,2.0
81,63647,2.0
82,63648,2.0
83,63649,2.0
84,63650,2.1
85,63651,2.4
86,63652,2.4
87,63653,3.2
88,63654,3.1
89,63655,2.7
90,63656,2.3
91,63657,2.3
92,63658,2.3
93,63659,2.3
94,63660,2.3
95,63661,2.4
96,63662,2.5
97,63663,2.5
98,63664,2.6
99,63665,2.6
100,63666,2.6
101,63667,2.6
102,63668,2.3
103,63669,2.2
104,63670,2.2
105,63671,2.1
106,63672,2.1
107,63673,2.0
108,63674,2.0
109,63675,2.0
110,63676,1.9
111,63677,1.9
112,63678,1.9
113,63679,1.9
114,63680,2.0
115,63681,2.0
116,63682,2.1
117,63683,2.7
118,63684,2.8
119,63685,2.8
120,63686,2.5
121,63687,2.5
122,63688,2.5
123,63689,2.3
124,63690,2.3
125,63691,2.3
126,63692,2.3
127,63693,2.3
128,63694,2.2
129,63695,1.9
130,63696,1.8
131,63697,1.8
132,63698,1.9
133,63699,2.0
134,63700,2.7
135,63701,2.6
136,63702,2.2
137,63703,1.7
138,63704,1.6
139,63705,0.0
140,63706,0.0
141,63707,0.0
142,63708,1.4
143,63709,1.5
144,63710,1.7
145,63711,1.9
146,63712,2.0
147,63713,2.0
148,63714,2.0
149,63715,2.0
150,63716,2.0
151,63717,2.0
152,63718,2.0
153,63719,2.0
154,63720,2.0
155,63721,2.0
156,63722,2.0
157,63723,1.6
158,63724,1.6
159,63725,1.6
160,63726,1.9
161,63727,1.9
162,63728,1.8
163,63729,1.8
164,63730,1.8
165,63731,1.7
166,63732,1.6
167,63733,1.6
168,63734,1.5
169,63735,0.0
170,63736,0.0
171,63737,0.0
172,63738,0.0
173,63739,0.0
174,63740,0.0
175,63741,0.0
176,63742,0.0
177,63743,0.0
178,63744,0.0
179,63745,0.0
180,63746,0.0
181,63747,0.0
182,63748,0.0
183,63749,0.0
184,63750,0.0
185,63751,0.0
186,63752,0.0
187,63753,0.0
188,63754,2.0
189,63755,2.8
190,63756,4.0
191,63757,5.5
192,63758,7.2
193,63759,6.3
194,63760,6.9
195,63761,5.4
196,63762,4.7
197,63763,3.3
198,63764,2.8
199,63765,3.5
200,63766,4.6
201,63767,5.2
202,63768,6.4
203,63769,7.5
204,63770,6.0
205,63771,3.2
206,63772,0.0
207,63773,0.0
208,63774,0.0
209,63775,0.0
210,63776,3.2
211,63777,2.5
212,63778,1.4
213,63779,0.0
214,63780,0.0
215,63781,0.0
216,63782,0.0
217,63783,0.0
218,63784,0.0
219,63785,0.0
220,63786,0.0
221,63787,0.0
222,63788,0.0
223,63789,0.0
224,63790,0.0
225,63791,0.0
226,63792,0.0
227,63793,0.0
228,63794,5.2
229,63795,9.5
230,63796,8.0
231,63797,8.4
232,63798,11.1
233,63799,12.5
234,63800,14.3
235,63801,13.4
236,63802,13.4
237,63803,13.5
238,63804,12.6
239,63805,10.5
