时间,GPS车速
63566,6.6
63567,5.6
63568,6.0
63569,7.3
63570,9.0
63571,9.4
63572,9.3
63573,8.2
63574,6.9
63575,5.7
63576,3.3
63577,0.0
63578,0.0
63579,0.0
63580,0.0
63581,0.0
63582,0.0
63583,0.0
63584,0.0
63585,0.0
63586,0.0
63587,0.0
63588,0.0
63589,2.5
63590,8.1
63591,6.5
63592,4.3
63593,3.7
63594,3.8
63595,3.9
63596,2.6
63597,2.6
63598,3.1
63599,3.0
63600,3.0
63601,2.9
63602,3.0
63603,3.0
63604,3.0
63605,3.7
63606,3.8
63607,4.4
63608,4.9
63609,6.0
63610,7.5
63611,7.1
63612,5.7
63613,5.3
63614,3.2
63615,3.2
63616,2.5
63617,2.5
63618,2.5
63619,2.4
63620,2.5
63621,2.4
63622,2.5
63623,3.0
63624,2.6
63625,2.2
63626,1.9
63627,2.0
63628,2.4
63629,2.7
63630,2.8
63631,2.9
63632,2.9
63633,2.8
63634,2.1
63635,1.8
63636,1.5
63637,1.6
63638,1.6
63639,1.6
63640,1.6
63641,1.7
63642,1.7
63643,2.1
63644,2.1
63645,2.0
63646,2.0
63647,2.0
63648,2.0
63649,2.0
63650,2.1
63651,2.4
63652,2.4
63653,3.2
63654,3.1
63655,2.7
63656,2.3
63657,2.3
63658,2.3
63659,2.3
63660,2.3
63661,2.4
63662,2.5
63663,2.5
63664,2.6
63665,2.6
63666,2.6
63667,2.6
63668,2.3
63669,2.2
63670,2.2
63671,2.1
63672,2.1
63673,2.0
63674,2.0
63675,2.0
63676,1.9
63677,1.9
63678,1.9
63679,1.9
63680,2.0
63681,2.0
63682,2.1
63683,2.7
63684,2.8
63685,2.8
63686,2.5
63687,2.5
63688,2.5
63689,2.3
63690,2.3
63691,2.3
63692,2.3
63693,2.3
63694,2.2
63695,1.9
63696,1.8
63697,1.8
63698,1.9
63699,2.0
63700,2.7
63701,2.6
63702,2.2
63703,1.7
63704,1.6
63705,0.0
63706,0.0
63707,0.0
63708,1.4
63709,1.5
63710,1.7
63711,1.9
63712,2.0
63713,2.0
63714,2.0
63715,2.0
63716,2.0
63717,2.0
63718,2.0
63719,2.0
63720,2.0
63721,2.0
63722,2.0
63723,1.6
63724,1.6
63725,1.6
63726,1.9
63727,1.9
63728,1.8
63729,1.8
63730,1.8
63731,1.7
63732,1.6
63733,1.6
63734,1.5
63735,0.0
63736,0.0
63737,0.0
63738,0.0
63739,0.0
63740,0.0
63741,0.0
63742,0.0
63743,0.0
63744,0.0
63745,0.0
63746,0.0
63747,0.0
63748,0.0
63749,0.0
63750,0.0
63751,0.0
63752,0.0
63753,0.0
63754,2.0
63755,2.8
63756,4.0
63757,5.5
63758,7.2
63759,6.3
63760,6.9
63761,5.4
63762,4.7
63763,3.3
63764,2.8
63765,3.5
63766,4.6
63767,5.2
63768,6.4
63769,7.5
63770,6.0
63771,3.2
63772,0.0
63773,0.0
63774,0.0
63775,0.0
63776,3.2
63777,2.5
63778,1.4
63779,0.0
63780,0.0
63781,0.0
63782,0.0
63783,0.0
63784,0.0
63785,0.0
63786,0.0
63787,0.0
63788,0.0
63789,0.0
63790,0.0
63791,0.0
63792,0.0
63793,0.0
63794,5.2
63795,9.5
63796,8.0
63797,8.4
63798,11.1
63799,12.5
63800,14.3
63801,13.4
63802,13.4
63803,13.5
63804,12.6
63805,10.5
