,时间,GPS车速
0,152665,9.1
1,152666,7.6
2,152667,5.6
3,152668,3.4
4,152669,2.2
5,152670,1.4
6,152671,0.0
7,152672,0.0
8,152673,0.0
9,152674,0.0
10,152675,0.0
11,152676,0.0
12,152677,0.0
13,152678,0.0
14,152679,0.0
15,152680,0.0
16,152681,0.0
17,152682,0.0
18,152683,0.0
19,152684,0.0
20,152685,0.0
21,152686,0.0
22,152687,0.0
23,152688,0.0
24,152689,0.0
25,152690,0.0
26,152691,0.0
27,152692,0.0
28,152693,0.0
29,152694,0.0
30,152695,0.0
31,152696,0.0
32,152697,0.0
33,152698,0.0
34,152699,0.0
35,152700,0.0
36,152701,0.0
37,152702,0.0
38,152703,0.0
39,152704,0.0
40,152705,0.0
41,152706,0.0
42,152707,4.9
43,152708,6.9
44,152709,8.4
45,152710,5.4
46,152711,2.4
47,152712,0.0
48,152713,0.0
49,152714,0.0
50,152715,3.6
51,152716,4.2
52,152717,8.2
53,152718,13.6
54,152719,15.7
55,152721,17.8
56,152722,20.0
57,152723,20.7
58,152724,22.5
59,152725,24.3
60,152726,24.3
61,152727,25.1
62,152728,26.0
63,152729,26.6
64,152730,26.3
65,152731,27.2
66,152732,27.9
67,152733,29.3
68,152734,30.2
69,152735,30.2
70,152736,30.7
71,152737,30.3
72,152738,30.0
73,152739,29.4
74,152740,28.6
75,152741,29.8
76,152742,30.7
77,152743,16.4
78,152744,33.1
79,152745,33.4
80,152746,33.1
81,152747,33.9
82,152748,35.0
83,152749,35.3
84,152750,35.8
85,152751,36.4
86,152752,36.7
87,152753,35.6
88,152754,34.0
89,152755,32.4
90,152756,30.8
91,152757,29.8
92,152758,29.1
93,152759,29.7
94,152760,31.2
95,152761,31.9
96,152762,33.1
97,152763,34.5
98,152764,36.6
99,152765,39.2
100,152766,41.3
101,152767,43.4
102,152768,44.2
103,152770,44.2
104,152771,44.3
105,152772,43.8
106,152773,42.9
107,152774,41.1
108,152775,40.0
109,152776,40.0
110,152777,39.9
111,152778,39.9
112,152779,39.5
113,152780,39.6
114,152781,39.5
115,152782,39.4
116,152783,38.5
117,152784,37.8
118,152785,36.2
119,152786,35.4
120,152787,34.8
121,152788,33.8
122,152789,33.3
123,152790,32.3
124,152791,31.1
125,152792,29.8
126,152793,28.0
127,152794,25.0
128,152795,21.5
129,152796,16.7
130,152797,13.1
131,152798,10.1
