,时间,GPS车速
0,368253,4.7
1,368254,0.0
2,368255,0.0
3,368256,0.1
4,368257,0.0
5,368258,0.0
6,368259,0.0
7,368260,0.0
8,368261,0.0
9,368262,0.0
10,368263,0.0
11,368264,0.0
12,368265,0.0
13,368266,0.0
14,368267,0.0
15,368268,0.0
16,368269,0.0
17,368270,0.0
18,368271,0.0
19,368272,0.0
20,368273,0.0
21,368274,0.0
22,368275,0.0
23,368276,0.0
24,368277,0.0
25,368278,0.0
26,368279,0.0
27,368280,0.0
28,368281,0.0
29,368282,0.0
30,368283,0.0
31,368284,0.0
32,368285,0.0
33,368286,0.0
34,368287,0.0
35,368288,0.0
36,368289,0.0
37,368290,0.0
38,368291,0.0
39,368292,0.0
40,368293,0.0
41,368294,0.0
42,368295,0.0
43,368296,0.0
44,368297,0.0
45,368298,0.0
46,368299,8.4
47,368300,11.0
48,368301,14.2
49,368302,14.1
50,368303,16.0
51,368304,18.0
52,368305,18.1
53,368306,19.7
54,368307,20.2
55,368308,21.2
56,368309,24.0
57,368310,25.3
58,368311,25.8
59,368312,27.2
60,368313,28.5
61,368314,29.1
62,368315,30.2
63,368316,30.7
64,368317,31.5
65,368318,32.3
66,368319,32.7
67,368320,33.2
68,368321,32.2
69,368322,31.5
70,368323,31.2
71,368324,29.9
72,368325,28.8
73,368326,28.5
74,368327,26.8
75,368328,27.4
76,368329,26.9
77,368330,24.3
78,368331,23.4
79,368332,21.8
80,368333,16.9
81,368334,11.5
