时间,GPS车速
464880,6.8
464881,0.2
464882,0.0
464883,0.0
464884,0.0
464885,0.0
464886,0.0
464887,0.0
464888,0.0
464889,0.0
464890,0.0
464891,0.0
464892,0.0
464893,0.0
464894,0.0
464895,0.0
464896,0.0
464897,0.0
464898,0.0
464899,0.0
464900,0.0
464901,0.0
464902,0.0
464903,0.0
464904,0.0
464905,0.0
464906,0.0
464907,0.0
464908,0.0
464909,0.0
464910,0.0
464911,0.0
464912,6.1
464913,11.3
464914,12.8
464915,15.4
464916,17.8
464917,18.7
464918,20.4
464919,20.3
464920,21.2
464921,21.2
464922,21.8
464923,23.5
464924,25.1
464925,27.6
464926,29.1
464927,30.0
464928,30.6
464929,31.8
464930,32.6
464931,34.0
464932,34.0
464933,34.8
464934,35.4
464935,35.5
464936,36.1
464937,36.5
464938,37.1
464939,37.2
464940,37.2
464941,37.7
464942,38.4
464943,39.2
464944,39.9
464945,40.5
464946,41.3
464947,42.0
464948,42.1
464949,41.8
464950,41.3
464951,40.6
464952,39.8
464953,39.2
464954,38.6
464955,38.2
464956,38.3
464957,38.8
464958,39.1
464959,39.6
464960,39.5
464961,39.6
464962,40.0
464963,40.0
464964,40.0
464965,40.2
464966,40.2
464967,40.2
464968,39.8
464969,39.7
464970,38.9
464971,38.9
464972,38.5
464973,38.5
464974,38.0
464975,37.5
464976,37.5
464977,37.1
464978,36.8
464979,36.4
464980,36.3
464981,36.3
464982,35.7
464983,35.6
464984,34.8
464985,34.3
464986,34.4
464987,33.2
464988,33.2
464989,32.7
464990,32.7
464991,31.5
464992,27.5
464993,23.1
464994,19.7
464995,18.4
464996,18.7
464997,20.6
464998,22.3
464999,23.8
465000,25.3
465001,26.4
465002,26.9
465003,26.5
465004,27.7
465005,28.4
465006,29.1
465007,30.3
465008,31.2
465009,31.9
465010,31.9
465011,32.3
465012,33.2
465013,33.2
465014,33.7
465015,33.7
465016,34.0
465017,34.4
465018,33.7
465019,33.4
465020,33.3
465021,33.8
465022,34.3
465023,34.4
465024,34.3
465025,34.3
465026,34.2
465027,34.2
465028,33.7
465029,33.3
465030,33.1
465031,33.1
465032,33.2
465033,33.5
465034,33.9
465035,34.3
465036,33.8
465037,33.9
465038,34.5
465039,34.6
465040,34.6
465041,34.5
465042,34.0
465043,33.6
465044,33.6
465045,33.6
465046,33.7
465047,33.3
465048,33.0
465049,32.4
465050,32.0
465051,31.6
465052,31.9
465053,31.8
465054,31.8
465055,31.7
465056,31.6
465057,31.8
465058,32.8
465059,33.6
465060,34.2
465061,35.0
465062,35.6
465063,36.1
465064,36.6
465065,36.3
465066,36.2
465067,35.9
465068,35.3
465069,34.9
465070,34.8
465071,34.2
465072,33.8
465073,33.7
465074,33.0
465075,32.3
465076,30.8
465077,27.9
465078,26.7
465079,25.6
465080,24.4
465081,23.1
465082,20.5
465083,17.2
465084,14.8
465085,12.8
465086,11.1
