时间,GPS车速
267215,8.2
267216,7.3
267217,8.4
267218,8.2
267219,7.5
267220,6.1
267221,4.2
267222,4.2
267223,5.8
267224,8.9
267225,12.9
267226,15.7
267227,18.1
267228,20.1
267229,20.0
267230,19.0
267231,17.9
267232,16.7
267233,15.2
267234,14.8
267235,15.6
267236,16.0
267237,18.6
267238,19.1
267239,18.2
267240,18.1
267241,19.5
267242,22.1
267243,23.8
267244,25.5
267245,25.5
267246,26.3
267247,27.3
267248,29.0
267249,30.0
267250,31.4
267251,32.9
267252,34.0
267253,34.0
267254,33.6
267255,33.7
267256,33.8
267257,34.1
267258,34.0
267259,33.9
267260,33.9
267261,33.6
267262,30.9
267263,25.1
267264,18.6
267265,12.1
