,时间,GPS车速
0,410121,0.2
1,410122,0.1
2,410123,0.0
3,410124,0.0
4,410125,0.0
5,410126,0.0
6,410127,0.0
7,410128,0.0
8,410129,0.0
9,410130,0.0
10,410131,0.0
11,410132,0.0
12,410133,0.0
13,410134,0.0
14,410135,0.0
15,410136,0.0
16,410137,0.0
17,410138,0.0
18,410139,0.0
19,410140,0.0
20,410141,0.0
21,410142,0.0
22,410143,0.0
23,410144,0.0
24,410145,0.0
25,410146,0.0
26,410147,0.0
27,410148,0.0
28,410149,0.0
29,410150,0.0
30,410151,0.0
31,410152,0.0
32,410153,0.0
33,410154,0.0
34,410155,0.0
35,410156,0.0
36,410157,0.0
37,410158,0.0
38,410159,0.0
39,410160,0.0
40,410161,0.0
41,410162,0.0
42,410163,0.0
43,410164,0.0
44,410165,0.0
45,410166,0.0
46,410167,0.0
47,410168,0.0
48,410169,0.0
49,410170,0.0
50,410171,0.0
51,410172,0.0
52,410173,1.8
53,410174,2.2
54,410175,2.2
55,410176,0.0
56,410177,0.0
57,410178,0.0
58,410179,0.0
59,410180,0.0
60,410181,0.5
61,410182,0.5
62,410183,7.5
63,410184,9.0
64,410185,13.2
65,410186,14.8
66,410187,16.1
67,410188,17.9
68,410189,19.9
69,410190,20.6
70,410191,20.7
71,410192,20.7
72,410193,22.7
73,410194,22.6
74,410195,23.7
75,410196,27.4
76,410197,29.0
77,410198,28.5
78,410199,30.5
79,410200,29.2
80,410201,29.2
81,410202,28.3
82,410203,30.8
83,410204,30.0
84,410205,29.4
85,410206,29.3
86,410207,29.2
87,410208,27.7
88,410209,23.9
89,410210,20.3
90,410211,17.6
91,410212,13.7
