,时间,GPS车速
0,351161,0.0
1,351162,0.0
2,351163,0.0
3,351164,0.0
4,351165,0.0
5,351166,0.0
6,351167,0.0
7,351168,0.0
8,351169,0.0
9,351170,0.0
10,351171,0.0
11,351172,0.0
12,351173,0.0
13,351174,0.0
14,351175,0.0
15,351176,0.0
16,351177,0.0
17,351178,0.0
18,351179,0.0
19,351180,0.0
20,351181,0.0
21,351182,0.0
22,351183,0.0
23,351184,0.0
24,351185,0.0
25,351186,0.0
26,351187,0.0
27,351188,0.0
28,351189,0.0
29,351190,0.0
30,351191,0.0
31,351192,0.0
32,351193,0.0
33,351194,0.0
34,351195,0.0
35,351196,0.0
36,351197,0.0
37,351198,0.0
38,351199,0.0
39,351200,0.0
40,351201,0.0
41,351202,0.0
42,351203,0.0
43,351204,0.0
44,351205,0.0
45,351206,0.0
46,351207,0.0
47,351208,0.0
48,351209,0.0
49,351210,0.0
50,351211,0.0
51,351212,0.0
52,351213,0.0
53,351214,0.0
54,351215,0.0
55,351216,0.0
56,351217,0.0
57,351218,0.0
58,351219,0.0
59,351220,0.0
60,351221,0.0
61,351222,0.0
62,351223,0.0
63,351224,0.0
64,351225,0.0
65,351226,0.0
66,351227,0.0
67,351228,0.0
68,351229,0.0
69,351230,0.0
70,351231,0.0
71,351232,0.0
72,351233,0.0
73,351234,0.0
74,351235,0.0
75,351236,0.0
76,351237,0.0
77,351238,0.0
78,351239,0.0
79,351240,0.0
80,351241,0.0
81,351242,0.0
82,351243,0.0
83,351244,0.0
84,351245,0.0
85,351246,0.0
86,351247,0.0
87,351248,0.0
88,351249,0.0
89,351250,0.0
90,351251,0.0
91,351252,0.0
92,351253,0.0
93,351254,0.0
94,351255,0.0
95,351256,0.0
96,351257,0.0
97,351258,0.0
98,351259,0.0
99,351260,0.0
100,351261,0.0
101,351262,0.0
102,351263,0.0
103,351264,0.0
104,351265,0.0
105,351266,0.0
106,351267,9.4
107,351268,11.9
108,351269,13.0
109,351270,15.3
110,351271,16.7
111,351272,17.8
112,351273,19.3
113,351274,20.3
114,351275,20.9
115,351276,23.0
116,351277,23.8
117,351278,24.7
118,351279,25.0
119,351280,26.4
120,351281,28.2
121,351282,30.0
122,351283,31.2
123,351284,32.0
124,351285,34.0
125,351286,35.9
126,351287,37.7
127,351288,39.0
128,351289,39.0
129,351290,39.8
130,351291,40.7
131,351292,41.5
132,351293,41.8
133,351294,41.7
134,351295,42.1
135,351296,42.6
136,351297,42.9
137,351298,43.0
138,351299,44.0
139,351300,44.7
140,351301,44.8
141,351302,44.9
142,351303,45.4
143,351304,45.9
144,351305,45.6
145,351306,45.7
146,351307,45.0
147,351308,43.6
148,351309,41.4
149,351310,37.5
150,351311,34.5
151,351312,32.4
152,351313,29.7
153,351314,27.6
154,351315,25.6
155,351316,23.5
156,351317,18.7
157,351318,14.2
158,351319,11.8
159,351320,11.5
160,351321,11.5
161,351322,11.0
162,351323,10.7
163,351324,10.2
