时间,GPS车速
426325,9.0
426326,5.7
426327,5.2
426328,4.5
426329,0.1
426330,0.0
426331,0.0
426332,0.0
426333,0.4
426334,0.4
426335,0.3
426336,0.3
426337,0.2
426338,0.2
426339,2.0
426340,2.0
426341,2.2
426342,2.6
426343,2.5
426344,2.5
426345,2.0
426346,1.7
426347,0.0
426348,0.0
426349,0.0
426350,0.0
426351,0.0
426352,0.0
434792,10.8
434793,10.9
434794,11.0
434795,11.0
434796,10.7
434797,10.3
434798,10.3
434799,10.6
434800,10.6
434801,10.0
434802,10.4
434803,10.0
434804,10.6
434805,10.6
434806,10.4
434807,10.9
434808,12.7
434809,12.4
434810,12.6
434811,12.5
434812,12.5
434813,12.1
434814,13.4
434815,11.8
434816,12.3
434817,11.6
434818,10.7
