时间,GPS车速
15509,8.5
15510,5.1
15511,3.1
15512,0.1
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,6.4
15532,9.4
15533,13.2
15534,14.4
15535,16.0
15536,18.5
15537,20.9
15538,23.0
15539,23.5
15540,24.7
15541,27.0
15542,28.6
15543,29.5
15544,31.8
15545,32.9
15546,34.2
15547,35.9
15548,37.8
15549,39.7
15550,40.7
15551,41.2
15552,42.8
15553,44.5
15554,46.1
15555,47.0
15556,47.2
15557,48.4
15558,48.8
15559,48.9
15560,49.2
15561,49.5
15562,50.4
15563,50.7
15564,50.7
15594,47.0
15595,46.6
15596,45.9
15597,45.2
15598,44.5
15599,44.6
15600,45.3
15601,45.3
15602,45.3
15603,45.9
15604,46.4
15605,46.5
15606,46.1
15607,46.2
15608,46.1
15609,45.8
15610,45.8
15611,45.8
15612,46.7
15613,47.9
15614,48.9
15615,48.8
15616,48.8
15617,49.4
15618,49.4
15619,48.7
15620,48.2
15621,47.9
15622,47.4
15623,47.4
15624,47.0
15625,46.3
15626,45.8
15627,45.1
15628,44.2
15629,43.4
15630,42.6
15631,41.8
15632,40.9
15633,40.2
15634,39.6
15635,39.1
15636,39.5
15637,39.6
15638,39.5
15639,39.4
15640,40.1
15641,40.5
15642,39.7
15643,39.8
15644,40.1
15645,40.7
15646,41.1
15647,40.1
15648,39.8
15649,42.7
15650,41.6
15651,43.3
15652,43.3
15653,41.7
15654,41.2
15655,38.6
15656,37.4
15657,36.7
15658,36.4
15659,33.9
15660,33.0
15661,32.8
15662,32.9
15663,34.2
15664,35.1
15665,36.0
15666,37.3
15667,38.3
15668,38.2
15669,38.1
15670,38.7
15671,40.5
15672,41.3
15673,42.3
15674,42.8
15675,43.6
15676,45.2
15677,45.9
15678,45.9
15679,46.2
15680,45.2
15681,45.2
15682,45.8
15683,47.0
15684,46.7
15685,46.3
15686,47.2
15687,47.2
15688,46.1
15689,45.7
15690,45.8
15691,45.8
15692,45.9
15693,45.9
15694,47.5
15695,47.8
15696,48.4
15697,48.4
15698,47.9
15699,47.3
15700,46.9
15701,46.9
15702,47.0
15703,47.0
15704,47.6
15705,48.3
15706,48.9
15707,49.3
15708,49.3
15709,48.8
15710,49.3
15711,49.7
15712,49.8
15713,49.7
15714,49.8
15715,50.0
15716,49.9
15717,50.5
15718,51.0
15719,51.6
15720,52.1
15721,52.3
15722,52.7
15723,52.8
15724,53.3
15725,52.5
15726,52.9
15727,52.9
15728,52.7
15729,52.6
15730,52.4
15731,49.7
15732,48.2
15733,47.2
15734,47.1
15735,45.5
15736,43.9
15737,42.4
15738,41.5
15739,40.6
15740,39.1
15741,36.1
15742,33.4
15743,31.3
15744,29.3
15745,27.8
15746,27.2
15747,27.8
15748,29.4
15749,31.3
15751,36.4
15753,39.5
15754,41.1
15755,42.9
15756,43.8
15757,44.9
15758,44.4
15759,46.0
15760,47.3
15761,48.1
15762,49.3
15763,50.4
15764,51.5
15765,52.2
15766,52.8
15767,53.2
15768,53.1
15769,53.1
15770,53.1
15771,53.1
15772,53.0
15773,52.5
15774,52.3
15775,51.7
15776,51.5
15777,51.1
15778,34.0
15779,51.7
15780,51.0
15781,50.5
15782,50.3
15783,50.3
15784,50.1
15785,50.6
15786,52.4
15787,53.7
15788,54.0
15789,53.2
15790,52.6
15791,51.0
15792,50.0
15793,49.1
15794,47.9
15795,47.1
15796,46.6
15797,46.1
15798,45.4
15799,45.3
15800,46.0
15801,47.3
15802,48.1
15803,48.1
15804,47.3
15805,47.0
15806,46.5
15807,45.5
15808,44.9
15809,45.5
15810,46.7
15811,47.7
15812,47.6
15813,48.2
15814,48.6
15815,49.8
15816,49.8
15817,50.9
15818,50.9
15819,51.5
15820,51.6
15821,51.2
15822,51.3
15823,51.2
15824,51.2
15825,51.0
15826,50.8
15827,50.8
15828,51.2
15829,51.5
15830,50.7
15831,50.7
15832,50.4
15833,50.5
15834,47.9
15835,47.0
15836,46.4
15837,46.9
15838,46.1
15839,45.5
15840,45.1
15841,45.0
15842,44.9
15843,45.2
15844,46.1
15845,45.5
15846,45.7
15847,45.6
15848,45.7
15849,46.4
15850,45.8
15851,45.9
15852,45.9
15853,44.8
15854,38.5
15855,35.3
15856,34.4
15857,34.4
15858,35.5
15859,36.7
15860,38.2
15861,39.5
15862,40.8
15863,42.0
15864,41.9
15865,42.5
15866,42.5
15867,42.5
15868,42.4
15869,42.4
15870,43.7
15871,43.7
15872,43.7
15873,44.1
15874,44.2
15875,44.2
15876,43.9
15877,44.5
15878,43.8
15879,43.4
15880,43.4
15881,43.5
15882,43.6
15883,43.6
15884,43.7
15885,43.7
15886,42.9
15887,42.2
15888,41.5
15889,41.5
15890,41.4
15891,40.6
15892,41.0
15893,40.9
15894,41.5
15895,42.8
15896,44.0
15897,44.6
15898,45.3
15899,45.7
15900,44.9
15901,44.9
15902,45.0
15903,46.1
15904,46.9
15905,45.9
15906,44.6
15907,43.3
15908,42.7
15909,42.7
15910,43.3
15911,44.2
15912,44.9
15913,45.7
15914,46.2
15915,46.6
15916,46.5
15917,46.9
15918,47.5
15919,47.7
15920,47.6
15921,47.7
15922,48.2
15923,48.6
15924,48.6
15925,47.8
15926,46.8
15927,43.9
15928,41.4
15929,40.5
15930,40.1
15931,39.8
15950,45.4
15951,45.4
15952,45.4
15953,46.0
15954,47.0
15955,47.8
15956,46.7
15957,46.6
15958,46.2
15959,45.8
15960,44.9
15961,44.3
15962,44.3
15963,44.3
15964,43.8
15965,43.3
15966,43.6
15967,44.2
15968,44.0
15969,44.1
15970,43.0
15971,42.1
15972,42.2
15973,42.3
15974,42.3
15975,42.8
15976,43.5
15977,44.0
15978,45.8
15979,46.3
15980,47.8
15981,47.8
15982,47.8
15983,46.5
15984,46.4
15985,46.8
15986,42.7
15987,38.1
15988,35.5
15989,35.5
15990,36.3
15991,37.9
15992,39.6
15993,41.0
15994,41.7
15995,42.9
15996,44.0
15997,43.6
15998,43.5
15999,43.4
16000,43.4
16001,43.5
16002,43.9
16003,43.9
16004,43.5
16005,43.1
16006,42.3
16007,41.5
16008,41.1
16009,40.1
16010,39.6
16011,39.6
16012,40.1
16013,41.1
16014,40.6
16015,42.1
16016,43.1
16017,43.0
16018,42.4
16019,41.3
16020,40.5
16021,40.4
16022,39.4
16023,39.0
16024,37.8
16025,36.8
16026,37.0
16027,37.0
16028,36.6
16029,37.5
16030,37.5
16031,36.8
16032,35.7
16033,36.0
16034,35.9
16035,34.6
16036,34.6
16037,32.9
16038,32.9
16039,31.9
16040,31.4
16041,28.2
16042,21.7
16043,16.8
16044,14.4
16045,13.2
16046,11.7
