,时间,GPS车速
0,346401,8.6
1,346402,6.3
2,346403,0.2
3,346404,0.2
4,346405,0.3
5,346406,0.4
6,346407,0.6
7,346408,13.8
8,346409,16.2
9,346410,20.8
10,346411,21.7
11,346412,22.0
12,346413,24.5
13,346414,26.6
14,346415,26.0
15,346416,25.6
16,346417,23.9
17,346418,23.1
18,346419,24.2
19,346420,23.6
20,346421,21.7
21,346422,18.5
22,346423,16.8
23,346424,13.4
24,346425,12.9
25,346426,12.2
26,346427,11.2
27,346428,13.7
28,346429,14.8
29,346430,20.0
30,346431,15.2
31,346432,13.1
32,346433,15.0
33,346434,12.6
34,346435,13.6
35,346436,16.0
36,346437,19.3
37,346438,21.0
38,346439,20.6
39,346440,20.0
40,346441,21.8
41,346442,21.9
42,346443,21.8
43,346444,22.2
44,346445,19.5
45,346446,15.3
46,346447,12.3
47,346448,13.3
