时间,GPS车速
346401,8.6
346402,6.3
346403,0.2
346404,0.2
346405,0.3
346406,0.4
346407,0.6
346408,13.8
346409,16.2
346410,20.8
346411,21.7
346412,22.0
346413,24.5
346414,26.6
346415,26.0
346416,25.6
346417,23.9
346418,23.1
346419,24.2
346420,23.6
346421,21.7
346422,18.5
346423,16.8
346424,13.4
346425,12.9
346426,12.2
346427,11.2
346428,13.7
346429,14.8
346430,20.0
346431,15.2
346432,13.1
346433,15.0
346434,12.6
346435,13.6
346436,16.0
346437,19.3
346438,21.0
346439,20.6
346440,20.0
346441,21.8
346442,21.9
346443,21.8
346444,22.2
346445,19.5
346446,15.3
346447,12.3
346448,13.3
