,时间,GPS车速
0,410332,8.0
1,410333,5.4
2,410334,0.2
3,410335,0.1
4,410336,0.0
5,410337,0.0
6,410338,0.0
7,410339,0.0
8,410340,0.0
9,410341,0.0
10,410342,0.0
11,410343,0.0
12,410344,0.0
13,410345,0.0
14,410346,0.0
15,410347,0.0
16,410348,0.0
17,410349,0.0
18,410350,0.0
19,410351,0.4
20,410352,8.8
21,410353,12.7
22,410354,15.8
23,410355,16.4
24,410356,15.8
25,410357,16.3
26,410358,17.3
27,410359,17.2
28,410360,17.1
29,410361,17.8
30,410362,19.5
31,410363,20.0
32,410364,20.4
33,410365,20.4
34,410366,20.1
35,410367,22.3
36,410368,25.5
37,410369,28.4
38,410370,31.3
39,410371,33.6
40,410372,34.9
41,410373,36.4
42,410374,37.6
43,410375,37.6
44,410376,38.2
45,410377,39.0
46,410378,39.0
47,410379,38.6
48,410380,39.0
49,410381,39.7
50,410382,40.2
51,410383,41.6
52,410384,42.3
53,410385,42.4
54,410386,40.5
55,410387,40.5
56,410388,40.0
57,410389,40.4
58,410390,41.5
59,410391,43.2
60,410392,43.9
61,410393,43.6
62,410394,43.6
63,410395,44.2
64,410396,44.2
65,410397,44.3
66,410398,45.0
67,410399,45.5
68,410400,44.5
69,410401,44.5
70,410402,42.9
71,410403,43.0
72,410404,43.6
73,410405,43.7
74,410406,44.0
75,410407,43.7
76,410408,43.4
77,410409,42.8
78,410410,42.7
79,410411,42.4
80,410412,42.4
81,410413,41.7
82,410414,42.1
83,410415,42.1
84,410416,42.3
85,410417,42.2
86,410418,42.3
87,410419,40.9
88,410420,41.3
89,410421,39.8
90,410422,32.7
91,410423,26.4
92,410424,25.1
93,410425,25.1
94,410426,25.2
95,410427,25.2
96,410428,24.6
97,410429,24.6
98,410430,25.1
99,410431,26.2
100,410432,25.6
101,410433,26.5
102,410434,27.5
103,410435,29.9
104,410436,29.0
105,410437,30.4
106,410438,31.1
107,410439,32.1
108,410440,32.0
109,410441,32.6
110,410442,34.2
111,410443,34.8
112,410444,35.8
113,410445,36.6
114,410446,37.7
115,410447,37.6
116,410448,38.1
117,410449,37.7
118,410450,37.2
119,410451,37.8
120,410452,35.1
121,410453,35.0
122,410454,33.5
123,410455,32.5
124,410456,32.4
125,410457,34.8
126,410458,37.0
127,410459,37.5
128,410460,37.9
129,410461,39.0
130,410462,39.7
131,410463,40.1
132,410464,40.0
133,410465,40.5
134,410466,40.2
135,410467,39.7
136,410468,40.4
137,410469,41.2
138,410470,41.1
139,410471,41.8
140,410472,42.0
141,410473,41.8
142,410474,42.5
143,410475,42.6
144,410476,43.2
145,410477,43.9
146,410478,43.8
147,410479,43.3
148,410480,41.7
149,410481,39.4
150,410482,35.9
151,410483,33.3
152,410484,32.2
153,410485,29.2
154,410486,28.7
155,410487,28.4
156,410488,27.7
157,410489,27.6
158,410490,28.0
159,410491,28.7
160,410492,29.7
161,410493,31.1
162,410494,32.2
163,410495,33.6
164,410496,34.7
165,410497,36.6
166,410498,38.3
167,410499,38.5
168,410500,38.4
169,410501,38.8
170,410502,39.2
171,410503,39.7
172,410504,39.8
173,410505,40.5
174,410506,38.6
175,410507,39.2
176,410508,37.9
177,410509,35.7
178,410510,33.1
179,410511,30.6
180,410512,29.9
181,410513,30.5
182,410514,32.0
183,410515,33.0
184,410516,33.6
185,410517,35.1
186,410518,36.8
187,410519,38.0
188,410520,39.3
189,410521,39.8
190,410522,39.9
191,410523,41.9
192,410524,43.4
193,410525,45.6
194,410526,47.0
195,410527,46.0
196,410528,47.7
197,410529,48.6
198,410530,50.0
199,410531,49.8
200,410532,49.8
201,410533,50.2
202,410534,51.2
203,410535,52.0
204,410536,52.8
205,410537,53.7
206,410538,54.3
207,410539,53.3
208,410540,53.4
209,410541,53.9
210,410542,55.2
211,410543,54.5
212,410544,57.5
213,410545,58.3
214,410546,57.0
215,410547,58.0
216,410548,57.4
217,410549,57.9
218,410550,57.9
219,410551,57.2
220,410552,55.8
221,410553,54.0
222,410554,53.9
223,410555,53.8
224,410556,56.0
225,410557,57.5
226,410558,58.8
227,410559,59.6
228,410560,59.6
229,410561,58.8
230,410562,59.3
231,410563,60.2
232,410564,60.5
233,410565,60.2
