时间,GPS车速
410332,8.0
410333,5.4
410334,0.2
410335,0.1
410336,0.0
410337,0.0
410338,0.0
410339,0.0
410340,0.0
410341,0.0
410342,0.0
410343,0.0
410344,0.0
410345,0.0
410346,0.0
410347,0.0
410348,0.0
410349,0.0
410350,0.0
410351,0.4
410352,8.8
410353,12.7
410354,15.8
410355,16.4
410356,15.8
410357,16.3
410358,17.3
410359,17.2
410360,17.1
410361,17.8
410362,19.5
410363,20.0
410364,20.4
410365,20.4
410366,20.1
410367,22.3
410368,25.5
410369,28.4
410370,31.3
410371,33.6
410372,34.9
410373,36.4
410374,37.6
410375,37.6
410376,38.2
410377,39.0
410378,39.0
410379,38.6
410380,39.0
410381,39.7
410382,40.2
410383,41.6
410384,42.3
410385,42.4
410386,40.5
410387,40.5
410388,40.0
410389,40.4
410390,41.5
410391,43.2
410392,43.9
410393,43.6
410394,43.6
410395,44.2
410396,44.2
410397,44.3
410398,45.0
410399,45.5
410400,44.5
410401,44.5
410402,42.9
410403,43.0
410404,43.6
410405,43.7
410406,44.0
410407,43.7
410408,43.4
410409,42.8
410410,42.7
410411,42.4
410412,42.4
410413,41.7
410414,42.1
410415,42.1
410416,42.3
410417,42.2
410418,42.3
410419,40.9
410420,41.3
410421,39.8
410422,32.7
410423,26.4
410424,25.1
410425,25.1
410426,25.2
410427,25.2
410428,24.6
410429,24.6
410430,25.1
410431,26.2
410432,25.6
410433,26.5
410434,27.5
410435,29.9
410436,29.0
410437,30.4
410438,31.1
410439,32.1
410440,32.0
410441,32.6
410442,34.2
410443,34.8
410444,35.8
410445,36.6
410446,37.7
410447,37.6
410448,38.1
410449,37.7
410450,37.2
410451,37.8
410452,35.1
410453,35.0
410454,33.5
410455,32.5
410456,32.4
410457,34.8
410458,37.0
410459,37.5
410460,37.9
410461,39.0
410462,39.7
410463,40.1
410464,40.0
410465,40.5
410466,40.2
410467,39.7
410468,40.4
410469,41.2
410470,41.1
410471,41.8
410472,42.0
410473,41.8
410474,42.5
410475,42.6
410476,43.2
410477,43.9
410478,43.8
410479,43.3
410480,41.7
410481,39.4
410482,35.9
410483,33.3
410484,32.2
410485,29.2
410486,28.7
410487,28.4
410488,27.7
410489,27.6
410490,28.0
410491,28.7
410492,29.7
410493,31.1
410494,32.2
410495,33.6
410496,34.7
410497,36.6
410498,38.3
410499,38.5
410500,38.4
410501,38.8
410502,39.2
410503,39.7
410504,39.8
410505,40.5
410506,38.6
410507,39.2
410508,37.9
410509,35.7
410510,33.1
410511,30.6
410512,29.9
410513,30.5
410514,32.0
410515,33.0
410516,33.6
410517,35.1
410518,36.8
410519,38.0
410520,39.3
410521,39.8
410522,39.9
410523,41.9
410524,43.4
410525,45.6
410526,47.0
410527,46.0
410528,47.7
410529,48.6
410530,50.0
410531,49.8
410532,49.8
410533,50.2
410534,51.2
410535,52.0
410536,52.8
410537,53.7
410538,54.3
410539,53.3
410540,53.4
410541,53.9
410542,55.2
410543,54.5
410544,57.5
410545,58.3
410546,57.0
410547,58.0
410548,57.4
410549,57.9
410550,57.9
410551,57.2
410552,55.8
410553,54.0
410554,53.9
410555,53.8
410556,56.0
410557,57.5
410558,58.8
410559,59.6
410560,59.6
410561,58.8
410562,59.3
410563,60.2
410564,60.5
410565,60.2
