时间,GPS车速
35646,9.8
35647,8.3
35648,6.7
35649,6.9
35650,7.5
35651,7.5
35652,6.4
35653,4.4
35654,5.5
35655,4.1
35656,3.4
35657,3.5
35658,4.0
35659,4.1
35660,4.2
35661,4.1
35662,3.4
35663,3.7
35664,3.7
35665,3.7
35666,3.4
35667,3.5
35668,3.4
35669,3.0
35670,2.0
35671,2.4
35672,2.0
35673,2.3
35674,2.4
35675,2.6
35676,2.6
35677,0.0
35678,0.0
35679,0.0
35680,0.0
35681,0.0
35682,0.0
35683,0.0
35684,0.0
35685,0.0
35686,0.0
35687,0.0
35688,0.0
35689,0.0
35690,0.5
35691,9.7
35692,11.5
35693,13.0
35694,14.7
35695,16.6
35696,18.9
35697,22.1
35698,23.2
35699,22.7
35700,22.0
35701,21.9
35702,21.4
35703,21.3
35704,22.3
35705,23.7
35706,23.6
35707,23.6
35708,22.5
35709,22.1
35710,22.1
35711,21.5
35712,20.8
35713,20.1
35714,18.3
35715,17.5
35716,16.9
35717,17.8
35718,17.9
35719,17.2
35720,16.3
35721,16.3
35722,15.9
35723,17.2
35724,19.8
35725,22.0
35726,23.3
35727,23.9
35728,25.1
35729,25.7
35730,25.6
35731,22.9
35732,20.0
35733,19.0
35734,18.3
35735,16.5
35736,12.1
