,时间,GPS车速
0,35646,9.8
1,35647,8.3
2,35648,6.7
3,35649,6.9
4,35650,7.5
5,35651,7.5
6,35652,6.4
7,35653,4.4
8,35654,5.5
9,35655,4.1
10,35656,3.4
11,35657,3.5
12,35658,4.0
13,35659,4.1
14,35660,4.2
15,35661,4.1
16,35662,3.4
17,35663,3.7
18,35664,3.7
19,35665,3.7
20,35666,3.4
21,35667,3.5
22,35668,3.4
23,35669,3.0
24,35670,2.0
25,35671,2.4
26,35672,2.0
27,35673,2.3
28,35674,2.4
29,35675,2.6
30,35676,2.6
31,35677,0.0
32,35678,0.0
33,35679,0.0
34,35680,0.0
35,35681,0.0
36,35682,0.0
37,35683,0.0
38,35684,0.0
39,35685,0.0
40,35686,0.0
41,35687,0.0
42,35688,0.0
43,35689,0.0
44,35690,0.5
45,35691,9.7
46,35692,11.5
47,35693,13.0
48,35694,14.7
49,35695,16.6
50,35696,18.9
51,35697,22.1
52,35698,23.2
53,35699,22.7
54,35700,22.0
55,35701,21.9
56,35702,21.4
57,35703,21.3
58,35704,22.3
59,35705,23.7
60,35706,23.6
61,35707,23.6
62,35708,22.5
63,35709,22.1
64,35710,22.1
65,35711,21.5
66,35712,20.8
67,35713,20.1
68,35714,18.3
69,35715,17.5
70,35716,16.9
71,35717,17.8
72,35718,17.9
73,35719,17.2
74,35720,16.3
75,35721,16.3
76,35722,15.9
77,35723,17.2
78,35724,19.8
79,35725,22.0
80,35726,23.3
81,35727,23.9
82,35728,25.1
83,35729,25.7
84,35730,25.6
85,35731,22.9
86,35732,20.0
87,35733,19.0
88,35734,18.3
89,35735,16.5
90,35736,12.1
