时间,GPS车速
166716,4.6
166717,0.2
166718,0.4
166719,7.0
166720,17.4
166721,21.8
166722,23.6
166723,25.4
166724,27.7
166725,29.0
166726,31.2
166727,34.1
166728,35.3
166729,37.4
166730,38.6
166731,38.5
166732,38.4
166733,39.1
166734,39.6
166735,39.5
166736,36.0
166737,33.1
166738,29.4
166739,25.1
166740,24.0
166741,26.1
166742,26.0
166743,26.1
166744,21.8
166745,19.2
166746,17.0
166747,16.4
166748,17.4
166749,17.5
166750,18.7
166751,18.7
166752,19.7
166753,19.7
166754,20.0
166755,20.9
166756,19.1
166757,16.6
166758,15.0
166759,13.3
166760,13.4
166761,14.3
166762,14.9
166763,16.5
166764,17.4
166816,17.4
166817,17.2
166818,16.0
166819,18.0
166820,21.7
166821,24.5
166822,27.7
166823,29.3
166824,31.1
166825,32.3
166826,32.2
166827,31.2
166828,25.8
166829,16.7
