,时间,GPS车速
0,166716,4.6
1,166717,0.2
2,166718,0.4
3,166719,7.0
4,166720,17.4
5,166721,21.8
6,166722,23.6
7,166723,25.4
8,166724,27.7
9,166725,29.0
10,166726,31.2
11,166727,34.1
12,166728,35.3
13,166729,37.4
14,166730,38.6
15,166731,38.5
16,166732,38.4
17,166733,39.1
18,166734,39.6
19,166735,39.5
20,166736,36.0
21,166737,33.1
22,166738,29.4
23,166739,25.1
24,166740,24.0
25,166741,26.1
26,166742,26.0
27,166743,26.1
28,166744,21.8
29,166745,19.2
30,166746,17.0
31,166747,16.4
32,166748,17.4
33,166749,17.5
34,166750,18.7
35,166751,18.7
36,166752,19.7
37,166753,19.7
38,166754,20.0
39,166755,20.9
40,166756,19.1
41,166757,16.6
42,166758,15.0
43,166759,13.3
44,166760,13.4
45,166761,14.3
46,166762,14.9
47,166763,16.5
48,166764,17.4
49,166816,17.4
50,166817,17.2
51,166818,16.0
52,166819,18.0
53,166820,21.7
54,166821,24.5
55,166822,27.7
56,166823,29.3
57,166824,31.1
58,166825,32.3
59,166826,32.2
60,166827,31.2
61,166828,25.8
62,166829,16.7
