,时间,GPS车速
0,205241,6.9
1,205242,4.1
2,205243,4.0
3,205244,4.0
4,205245,3.9
5,205246,3.0
6,205247,2.1
7,205248,0.0
8,205249,0.0
9,205250,0.0
10,205251,0.0
11,205252,0.0
12,205253,1.6
13,205254,1.5
14,205255,0.0
15,205256,0.0
16,205257,0.0
17,205258,0.0
18,205259,0.0
19,205260,0.0
20,205261,0.0
21,205262,0.0
22,205263,0.0
23,205264,0.0
24,205265,0.0
25,205266,0.0
26,205267,0.0
27,205268,0.0
28,205269,0.0
29,205270,0.0
30,205271,0.0
31,205272,0.0
32,205273,0.0
33,205274,0.0
34,205275,0.0
35,205276,0.0
36,205277,0.0
37,205278,0.0
38,205279,0.0
39,205280,0.0
40,205281,0.0
41,205282,0.0
42,205283,0.0
43,205284,8.2
44,205285,11.0
45,205286,12.1
46,205287,15.2
47,205288,18.1
48,205289,18.7
49,205290,19.5
50,205291,19.5
51,205292,21.7
52,205293,23.4
53,205294,26.2
54,205295,27.6
55,205296,28.8
56,205297,29.0
57,205298,29.6
58,205299,30.8
59,205300,31.9
60,205301,32.5
61,205302,32.6
62,205303,34.2
63,205304,35.6
64,205305,36.0
65,205306,36.8
66,205307,38.0
67,205308,38.7
68,205309,38.7
69,205310,40.0
70,205311,40.9
71,205312,41.5
72,205313,41.4
73,205314,42.0
74,205315,42.7
75,205316,43.1
76,205317,43.0
77,205318,43.0
78,205319,43.6
79,205320,43.7
80,205321,43.6
81,205322,43.7
82,205323,43.3
83,205324,42.3
84,205325,41.4
85,205326,40.8
86,205327,41.4
87,205328,42.2
88,205329,43.1
89,205330,44.0
90,205331,44.5
91,205332,44.6
92,205333,45.5
93,205334,46.4
94,205335,47.2
95,205336,48.1
96,205468,43.0
97,205469,44.8
98,205470,46.1
99,205471,46.1
100,205472,47.0
101,205473,48.7
102,205474,50.1
103,205475,52.1
104,205476,53.1
105,205477,54.4
106,205478,54.5
107,205479,54.9
108,205480,55.4
109,205481,55.5
110,205482,55.8
111,205483,55.8
112,205484,55.9
113,205485,55.6
114,205486,56.4
115,205487,56.8
116,205488,56.5
117,205489,56.8
118,205490,59.7
119,205491,60.4
120,205492,61.7
121,205493,62.8
122,205494,61.9
123,205495,63.1
124,205496,63.3
125,205497,63.3
126,205498,63.4
127,205499,63.5
128,205500,63.1
129,205501,63.2
130,205502,63.5
131,205503,64.0
132,205504,64.1
133,205505,64.0
134,205506,64.2
135,205507,64.2
136,205508,64.1
137,205509,63.6
138,205510,63.7
139,205511,64.1
140,205512,63.9
141,205513,63.9
142,205514,64.0
143,205515,64.2
144,205516,64.2
145,205517,64.3
146,205518,64.4
147,205519,64.6
148,205520,64.7
149,205521,65.6
150,205522,66.0
151,205523,66.0
152,205524,66.0
153,205525,66.1
154,205526,66.2
155,205527,66.1
156,205528,66.1
157,205529,66.1
158,205530,63.8
159,205531,62.5
160,205532,60.9
161,205533,60.5
162,205534,59.6
163,205535,58.7
164,205536,58.0
165,205537,56.8
166,205538,55.6
167,205539,55.2
168,205540,55.3
169,205541,55.3
170,205542,55.3
171,205543,55.0
172,205544,55.0
173,205545,55.0
174,205546,54.9
175,205547,54.7
176,205548,51.7
177,205549,51.6
178,205550,51.1
179,205551,50.8
180,205552,50.2
181,205553,48.8
182,205554,47.1
183,205555,45.5
184,205556,39.6
185,205557,32.2
186,205558,24.6
187,205559,20.2
188,205560,17.0
189,205561,17.2
190,205562,18.3
191,205563,20.2
192,205564,23.1
193,205565,25.1
194,205566,27.4
195,205567,29.2
196,205568,31.0
197,205569,31.0
198,205570,31.1
199,205571,31.7
200,205572,35.3
201,205573,39.4
202,205574,42.2
203,205575,44.1
204,205576,45.7
205,205577,47.4
206,205578,47.8
207,205579,47.9
208,205580,48.8
209,205581,49.1
210,205582,49.3
211,205583,49.5
212,205584,50.1
213,205585,50.5
214,205586,50.4
215,205587,50.5
216,205588,50.5
217,205589,48.3
218,205590,47.6
219,205591,47.0
220,205592,46.9
221,205593,46.3
222,205594,46.2
223,205595,45.6
224,205596,45.7
225,205597,45.7
226,205598,46.9
227,205599,47.0
228,205600,47.0
229,205601,46.7
230,205602,47.1
231,205603,47.1
232,205604,47.1
233,205605,47.3
234,205606,48.2
235,205607,49.1
236,205608,49.7
237,205609,49.6
238,205610,49.7
239,205611,49.6
240,205612,49.6
241,205613,49.7
242,205614,50.0
243,205615,50.0
244,205616,50.4
245,205617,50.0
246,205618,50.5
247,205619,50.5
248,205620,50.8
249,205621,50.8
250,205622,50.6
251,205623,50.5
252,205624,50.5
253,205625,50.0
254,205626,50.1
255,205627,49.8
256,205628,50.1
257,205629,50.1
258,205630,49.7
259,205631,50.2
260,205632,50.8
261,205633,51.2
262,205634,51.1
263,205635,51.2
264,205636,51.7
265,205637,51.3
266,205638,51.4
267,205639,51.7
268,205640,51.2
269,205641,51.3
270,205642,50.9
271,205643,50.9
272,205644,51.4
273,205645,51.8
274,205646,51.8
275,205647,51.8
276,205648,52.3
277,205649,52.7
278,205650,53.1
279,205651,52.7
280,205652,52.8
281,205653,52.7
282,205654,51.9
283,205655,51.8
284,205656,51.9
285,205657,52.2
286,205658,52.2
287,205659,51.5
288,205660,51.5
289,205661,51.6
290,205662,50.4
291,205663,49.8
292,205664,49.4
293,205665,49.4
294,205666,48.6
295,205667,47.8
296,205668,47.0
297,205669,46.4
298,205670,46.3
299,205671,46.1
300,205672,45.5
301,205673,45.5
302,205674,45.1
303,205675,45.1
304,205676,45.1
305,205677,45.0
306,205678,45.0
307,205679,45.5
308,205680,46.1
309,205681,46.5
310,205682,47.1
311,205683,47.0
312,205684,46.9
313,205685,47.0
314,205686,47.6
315,205687,48.0
316,205688,47.8
317,205689,48.4
318,205690,49.2
319,205691,50.1
320,205692,50.6
321,205693,50.6
322,205694,51.0
323,205695,51.2
324,205696,51.4
325,205697,52.7
326,205698,53.5
327,205699,53.2
328,205700,52.7
329,205701,53.4
330,205702,51.6
331,205703,51.3
332,205704,51.1
333,205705,51.2
334,205706,51.2
335,205707,51.3
336,205708,51.3
337,205709,53.5
338,205710,53.0
339,205711,53.0
340,205712,51.4
341,205713,51.9
342,205714,52.9
343,205715,52.5
344,205716,53.0
345,205717,53.0
346,205718,52.3
347,205719,51.0
348,205720,49.8
349,205721,48.8
350,205722,48.6
351,205723,48.3
352,205724,47.6
353,205725,47.5
354,205726,47.5
355,205727,47.3
356,205728,46.7
357,205729,46.6
358,205730,45.8
359,205731,45.0
360,205732,44.3
361,205733,44.0
362,205734,43.9
363,205735,43.9
364,205736,44.0
365,205737,44.1
366,205738,44.6
367,205739,44.6
368,205740,44.5
369,205741,44.5
370,205742,44.4
371,205743,44.5
372,205744,44.5
373,205745,44.5
374,205746,44.6
375,205747,45.2
376,205748,45.6
377,205749,46.0
378,205750,46.3
379,205751,46.8
380,205752,47.2
381,205753,47.6
382,205754,47.2
383,205755,46.7
384,205756,45.9
385,205757,44.9
386,205758,43.9
387,205759,42.3
388,205760,40.4
389,205761,38.8
390,205762,36.9
391,205764,37.3
392,205765,36.2
393,205766,34.8
394,205767,34.5
395,205768,33.9
396,205769,33.3
397,205770,32.6
398,205771,31.8
399,205772,29.3
400,205773,23.7
401,205774,18.4
402,205775,14.2
403,205776,10.5
