,时间,GPS车速
0,164877,8.7
1,164878,6.3
2,164879,0.2
3,164880,0.0
4,164881,0.0
5,164882,0.0
6,164883,0.0
7,164884,0.0
8,164885,0.0
9,164886,0.0
10,164887,0.0
11,164888,0.0
12,164889,0.0
13,164890,0.0
14,164891,0.0
15,164892,0.0
16,164893,0.0
17,164894,0.0
18,164895,0.0
19,164896,0.0
20,164897,0.0
21,164898,0.0
22,164899,0.0
23,164900,0.0
24,164901,0.0
25,164902,0.0
26,164903,0.0
27,164904,0.0
28,164905,0.0
29,164906,0.0
30,164907,0.0
31,164908,0.0
32,164909,0.0
33,164910,0.0
34,164911,0.0
35,164912,0.0
36,164913,0.0
37,164914,0.0
38,164915,0.0
39,164916,0.0
40,164917,0.0
41,164918,0.0
42,164919,0.0
43,164920,0.0
44,164921,0.0
45,164922,0.0
46,164923,0.0
47,164924,0.0
48,164925,0.0
49,164926,0.0
50,164927,3.1
51,164928,0.0
52,164929,0.0
53,164930,0.0
54,164931,0.0
55,164932,0.0
56,164933,0.0
57,164934,0.0
58,164935,7.1
59,164936,10.9
60,164937,10.2
