,时间,GPS车速
0,372635,9.5
1,372636,8.9
2,372637,5.2
3,372638,3.2
4,372639,0.1
5,372640,0.0
6,372641,0.0
7,372642,0.0
8,372643,0.0
9,372644,0.0
10,372645,0.0
11,372646,0.0
12,372647,0.0
13,372648,0.0
14,372649,0.0
15,372650,0.0
16,372651,0.0
17,372652,0.0
18,372653,0.0
19,372654,0.0
20,372655,0.0
21,372656,0.0
22,372657,0.0
23,372658,0.0
24,372659,0.0
25,372660,0.0
26,372661,0.0
27,372662,0.0
28,372663,0.0
29,372664,0.0
30,372665,0.0
31,372666,0.0
32,372667,0.0
33,372668,0.0
34,372669,0.0
35,372670,3.0
36,372671,5.8
37,372672,11.8
38,372673,14.9
39,372674,15.9
40,372675,17.4
41,372676,15.3
42,372677,12.6
43,372678,10.1
