时间,GPS车速
505786,5.2
505787,0.2
505788,0.1
505789,0.0
505790,0.0
505791,0.0
505792,0.0
505793,0.0
505794,0.0
505795,0.0
505796,0.0
505797,0.0
505798,0.0
505799,0.0
505800,0.0
505801,0.0
505802,0.0
505803,0.0
505804,0.0
505805,0.0
505806,0.0
505807,0.0
505808,0.0
505809,0.0
505810,0.0
505811,0.0
505812,0.0
505813,0.0
505814,0.0
505815,0.0
505816,0.0
505817,0.0
505818,0.0
505819,0.0
505820,0.0
505821,0.0
505822,0.0
505823,0.0
505824,0.0
505825,0.0
505826,0.0
505827,0.0
505828,0.0
505829,0.0
505830,0.0
505831,0.0
505832,0.0
505833,0.0
505834,0.0
505835,0.0
505836,0.0
505837,0.0
505838,0.0
505839,0.0
505840,0.0
505841,0.0
505842,0.0
505843,0.0
505869,0.0
505870,0.0
505871,0.0
505872,0.0
505873,5.8
505874,11.2
505875,14.7
505876,15.7
505877,15.6
505878,16.1
505879,15.7
505880,13.0
505881,11.1
505882,11.0
505883,13.2
505884,14.8
505885,16.9
505886,16.8
505887,17.7
505888,18.1
505889,18.2
505890,19.3
505891,20.7
505892,20.5
505893,20.5
505894,20.5
505895,19.5
505896,16.0
505897,14.0
505898,13.7
505899,13.7
505900,14.2
505901,13.5
505902,12.1
