,时间,GPS车速
0,476171,7.4
1,476172,5.0
2,476173,4.2
3,476174,4.2
4,476175,4.9
5,476176,5.6
6,476177,5.7
7,476178,5.0
8,476179,3.1
9,476180,0.1
10,476181,0.0
11,476182,0.0
12,476183,0.0
13,476184,0.0
14,476185,0.0
15,476186,0.0
16,476187,0.0
17,476188,0.0
18,476189,0.0
19,476190,0.0
20,476191,0.0
21,476192,0.0
22,476193,3.7
23,476194,2.6
24,476195,0.0
25,476196,0.0
26,476197,0.0
27,476198,0.0
28,476199,0.0
29,476200,0.0
30,476201,0.0
31,476202,0.0
32,476203,0.0
33,476204,0.0
34,476205,0.0
35,476206,0.0
36,476207,0.0
37,476208,0.0
38,476209,0.0
39,476210,0.0
40,476211,0.0
41,476212,0.0
42,476213,0.0
43,476214,0.0
44,476215,0.0
45,476216,0.0
46,476217,0.0
47,476218,0.0
48,476219,0.0
49,476220,0.0
50,476221,0.0
51,476222,0.0
52,476223,0.0
53,476224,0.0
54,476225,0.0
55,476226,0.0
56,476227,8.6
57,476228,11.4
58,476229,12.5
59,476230,14.5
60,476231,17.1
61,476232,19.2
62,476233,20.0
63,476234,21.9
64,476235,23.3
65,476236,24.0
66,476237,25.5
67,476238,27.0
68,476239,27.7
69,476240,28.2
70,476241,28.1
71,476242,28.2
72,476243,29.0
73,476244,30.0
74,476245,31.0
75,476246,31.5
76,476247,34.2
77,476248,35.1
78,476249,35.0
79,476250,33.7
