时间,GPS车速
340495,6.6
340496,0.3
340497,0.3
340498,0.4
340499,0.6
340500,8.1
340501,11.7
340502,13.7
340503,15.1
340504,15.8
340505,17.4
340506,18.2
340507,19.1
340508,20.1
340509,21.2
340510,21.3
340511,21.3
340512,17.7
340513,14.2
340514,14.3
340515,16.0
340516,19.1
340517,22.6
340518,25.4
340519,26.7
340520,27.8
340521,28.8
340522,29.1
340523,29.5
340524,29.5
340525,28.9
340526,28.1
340527,26.7
340528,25.1
340529,23.5
340530,22.5
340531,20.7
340532,18.7
340533,21.9
340534,22.7
340535,25.7
340536,27.9
340537,29.2
340538,30.9
340539,31.3
340540,30.9
340541,29.4
340542,30.7
340543,33.2
340544,33.6
340545,33.9
340546,34.3
340547,34.4
340548,33.9
340549,31.5
340550,33.5
340551,33.4
340552,32.5
340554,32.3
340555,31.8
340556,30.9
340557,31.6
340558,28.9
340559,25.9
340560,20.3
340561,15.0
340562,10.7
340563,10.0
340564,10.8
340565,13.8
340566,16.4
340567,18.9
340568,20.3
340569,20.2
340570,20.1
340571,20.0
340572,20.0
340573,17.7
340574,18.1
340575,17.0
340576,16.5
340577,17.2
340578,17.9
340579,17.2
340580,16.0
340581,11.0
