,时间,GPS车速
0,269541,7.5
1,269542,0.2
2,269543,0.0
3,269544,0.0
4,269545,0.0
5,269546,0.0
6,269547,0.0
7,269548,0.0
8,269549,0.0
9,269550,0.0
10,269551,0.0
11,269552,0.0
12,269553,0.0
13,269554,0.0
14,269555,0.0
15,269556,0.0
16,269557,0.0
17,269558,0.0
18,269559,0.0
19,269560,0.0
20,269561,0.0
21,269562,0.0
22,269563,0.0
23,269564,0.0
24,269565,0.0
25,269566,0.0
26,269567,0.0
27,269568,0.0
28,269569,0.0
29,269570,0.0
30,269571,0.0
31,269572,0.0
32,269573,0.0
33,269574,0.0
34,269575,0.0
35,269576,0.0
36,269577,0.0
37,269578,0.0
38,269579,0.0
39,269580,0.0
40,269581,0.0
41,269582,0.0
42,269583,0.0
43,269584,0.0
44,269585,0.0
45,269586,0.0
46,269587,0.0
47,269588,0.0
48,269589,0.0
49,269590,0.0
50,269591,0.0
51,269592,0.0
52,269593,0.0
53,269594,0.0
54,269595,0.0
55,269596,0.0
56,269597,0.0
57,269598,0.0
58,269599,0.0
59,269600,0.0
60,269601,0.0
61,269602,0.0
62,269603,0.0
63,269604,0.0
64,269605,0.0
65,269606,0.0
66,269607,0.0
67,269608,0.0
68,269609,0.0
69,269610,0.0
70,269611,0.0
71,269612,0.0
72,269613,0.0
73,269614,0.0
74,269615,8.1
75,269616,11.7
76,269617,14.2
77,269618,16.9
78,269619,17.7
79,269620,15.0
80,269621,13.2
81,269622,13.3
82,269623,14.7
83,269624,14.4
84,269625,15.6
85,269626,16.1
86,269627,19.1
87,269628,20.9
88,269629,21.7
89,269630,22.2
90,269631,21.9
91,269632,20.7
92,269633,16.7
