,时间,GPS车速
0,3112,9.1
1,3113,7.2
2,3114,6.9
3,3115,6.8
4,3116,7.2
5,3117,7.7
6,3118,7.7
7,3119,7.6
8,3120,4.0
9,3121,0.0
10,3122,0.0
11,3123,0.0
12,3124,0.0
13,3125,0.0
14,3126,0.0
15,3127,0.0
16,3128,0.0
17,3129,0.0
18,3130,0.0
19,3131,0.0
20,3132,0.0
21,3133,0.0
22,3134,0.0
23,3135,0.0
24,3136,0.0
25,3137,0.0
26,3138,0.0
27,3139,0.0
28,3140,0.0
29,3141,0.0
30,3142,0.0
31,3143,0.0
32,3144,0.0
33,3145,0.0
34,3146,0.0
35,3147,0.0
36,3148,0.0
37,3149,0.0
38,3150,0.0
39,3151,0.0
40,3152,0.0
41,3153,0.0
42,3154,0.0
43,3155,0.0
44,3156,0.0
45,3157,0.0
46,3158,0.0
47,3159,0.0
48,3160,0.0
49,3161,0.0
50,3162,0.0
51,3163,2.9
52,3164,0.0
53,3165,0.0
54,3166,0.0
55,3167,0.4
56,3168,6.4
57,3169,10.5
58,3170,11.7
59,3171,12.7
60,3172,16.0
61,3173,15.1
62,3174,12.9
63,3175,10.8
64,3176,10.0
65,3177,10.3
