时间,GPS车速
467373,8.4
467374,8.4
467375,10.1
467376,10.7
467377,14.7
467378,17.4
467379,19.6
467380,20.5
467381,22.8
467382,25.8
467383,27.9
467384,30.3
467385,32.5
467386,33.8
467387,34.9
467388,35.8
467389,36.9
467390,37.3
467391,37.3
467392,34.2
467393,29.9
467394,24.9
467395,21.0
467396,19.4
467397,19.3
467398,19.7
467399,21.2
467400,23.7
467401,24.9
467402,25.4
467403,25.5
467404,25.4
467405,24.5
467406,23.6
467407,23.2
467408,21.3
467409,21.9
467410,23.7
467411,25.6
467412,26.6
467413,27.2
467414,29.5
467415,30.9
467416,32.0
467417,33.6
467418,32.5
467419,32.9
467420,34.4
467421,35.7
467422,35.7
467423,35.4
467424,35.2
467425,34.4
467426,33.0
467427,33.0
467428,33.4
467429,33.4
