,时间,GPS车速
0,86792,9.1
1,86793,7.5
2,86794,6.8
3,86795,4.7
4,86796,3.6
5,86797,3.0
6,86798,1.7
7,86799,0.0
8,86800,0.0
9,86801,0.0
10,86802,0.0
11,86803,0.0
12,87242,0.0
13,87243,4.5
14,87244,6.3
15,87245,11.7
16,87246,13.1
17,87247,14.5
18,87248,17.0
19,87249,16.6
20,87250,17.8
21,87251,18.7
22,87252,19.5
23,87253,20.7
24,87254,22.1
25,87255,22.1
26,87256,24.2
27,87257,24.3
28,87258,25.5
29,87259,26.9
30,87260,29.5
31,87261,31.3
32,87262,31.4
33,87263,30.4
34,87264,29.5
35,87265,29.3
36,87266,28.3
37,87267,27.9
38,87268,27.1
39,87269,27.1
40,87270,27.7
41,87271,26.8
42,87272,26.0
43,87273,24.6
44,87274,25.4
45,87275,26.0
46,87276,26.0
47,87277,25.1
48,87278,24.5
49,87279,27.0
50,87280,30.5
51,87281,32.0
52,87282,34.0
53,87283,33.9
54,87284,32.7
55,87285,32.3
56,87286,30.5
57,87287,26.8
58,87288,24.3
59,87289,24.2
60,87290,23.4
61,87291,24.2
62,87292,25.4
63,87293,27.0
64,87294,28.2
65,87295,29.4
66,87296,29.3
67,87297,29.2
68,87298,30.8
69,87299,32.8
70,87300,34.0
71,87301,35.2
72,87302,35.1
73,87303,31.2
74,87304,29.1
75,87305,29.2
76,87306,27.7
77,87307,30.1
78,87308,31.8
79,87309,31.9
80,87310,32.0
81,87311,31.7
82,87312,32.0
83,87313,31.7
84,87314,31.3
85,87315,30.0
86,87316,30.6
87,87317,30.9
88,87318,31.6
89,87319,31.5
90,87320,32.2
91,87321,32.2
92,87322,32.9
93,87323,33.6
94,87324,34.6
95,87325,34.8
96,87326,33.1
97,87327,27.1
98,87328,20.2
99,87329,16.6
100,87330,16.6
101,87331,16.4
102,87332,15.2
103,87333,12.5
104,87334,12.0
105,87335,11.8
106,87336,12.5
107,87337,13.2
108,87338,13.1
109,87339,10.8
