时间,GPS车速
267869,9.0
267870,4.4
267871,0.2
267872,0.0
267873,0.0
267874,0.0
267875,0.0
267876,0.0
267877,0.2
267878,0.4
267879,0.4
267880,0.4
267881,3.2
267882,2.7
267883,3.1
267884,3.2
267885,3.1
267886,2.6
267887,2.6
267888,1.7
267889,0.0
267890,0.0
267891,0.0
267892,0.0
267893,5.4
267894,8.7
267895,11.8
267896,13.8
267897,15.3
267898,16.0
267899,17.2
267900,18.2
267901,18.8
267902,20.1
267903,21.5
267904,22.9
267905,23.8
267906,23.8
267907,23.9
267908,24.2
267909,24.7
267910,24.7
267911,21.0
267912,18.5
267913,18.2
267914,18.9
267915,19.6
267916,19.6
267917,18.7
267918,16.7
267919,14.0
267920,10.5
