,时间,GPS车速
0,267869,9.0
1,267870,4.4
2,267871,0.2
3,267872,0.0
4,267873,0.0
5,267874,0.0
6,267875,0.0
7,267876,0.0
8,267877,0.2
9,267878,0.4
10,267879,0.4
11,267880,0.4
12,267881,3.2
13,267882,2.7
14,267883,3.1
15,267884,3.2
16,267885,3.1
17,267886,2.6
18,267887,2.6
19,267888,1.7
20,267889,0.0
21,267890,0.0
22,267891,0.0
23,267892,0.0
24,267893,5.4
25,267894,8.7
26,267895,11.8
27,267896,13.8
28,267897,15.3
29,267898,16.0
30,267899,17.2
31,267900,18.2
32,267901,18.8
33,267902,20.1
34,267903,21.5
35,267904,22.9
36,267905,23.8
37,267906,23.8
38,267907,23.9
39,267908,24.2
40,267909,24.7
41,267910,24.7
42,267911,21.0
43,267912,18.5
44,267913,18.2
45,267914,18.9
46,267915,19.6
47,267916,19.6
48,267917,18.7
49,267918,16.7
50,267919,14.0
51,267920,10.5
