,时间,GPS车速
0,261546,8.0
1,261547,0.3
2,261548,0.2
3,261549,0.2
4,261550,0.2
5,261551,0.4
6,261552,0.5
7,261553,9.4
8,261554,13.6
9,261555,18.2
10,261556,22.5
11,261557,24.7
12,261558,27.7
13,261559,29.4
14,261560,29.8
15,261561,30.6
16,261562,32.1
17,261563,32.9
18,261564,34.8
19,261565,36.5
20,261566,36.5
21,261567,36.4
22,261568,37.2
23,261569,37.0
24,261570,37.2
25,261571,36.7
26,261572,36.0
27,261573,35.2
28,261574,34.5
29,261575,34.5
30,261576,35.1
31,261577,35.1
32,261578,37.5
33,261579,39.8
34,261580,40.5
35,261581,39.7
36,261582,38.2
37,261583,36.8
38,261584,34.5
39,261585,33.9
40,261586,35.8
41,261587,35.7
42,261588,36.8
43,261589,34.1
44,261590,29.7
45,261591,25.2
46,261592,21.0
47,261593,17.7
48,261594,15.7
49,261595,16.2
50,261596,17.6
51,261597,18.2
52,261598,20.1
53,261599,20.5
54,261600,20.5
55,261601,18.5
56,261602,20.4
57,261603,24.0
58,261604,26.4
59,261605,29.1
60,261606,30.2
61,261607,31.1
62,261608,32.2
63,261609,33.3
64,261610,33.4
65,261611,31.7
66,261612,28.3
67,261613,27.0
68,261614,26.2
69,261615,27.9
70,261616,29.7
71,261617,30.2
72,261618,30.6
73,261619,31.9
74,261620,32.4
75,261621,28.4
76,261622,23.0
77,261623,18.5
78,261624,17.0
79,261625,17.6
80,261626,19.7
81,261627,21.9
82,261628,22.7
83,261629,23.5
84,261630,22.3
85,261631,21.0
86,261632,20.0
87,261633,19.3
88,261634,19.2
89,261635,18.7
90,261636,18.4
91,261637,17.9
92,261638,16.9
93,261639,17.5
94,261640,17.6
95,261641,17.5
96,261642,17.3
97,261643,17.3
98,261644,17.4
99,261645,17.9
100,261646,19.2
101,261647,17.2
102,261648,14.5
103,261649,12.8
104,261650,12.9
105,261651,13.2
106,261652,14.2
107,261653,14.5
108,261654,14.0
109,261655,14.3
110,261656,15.1
111,261657,15.9
112,261658,16.0
113,261659,16.2
114,261660,16.2
115,261661,16.2
116,261662,15.7
117,261663,15.6
118,261664,15.7
119,261665,17.4
120,261666,17.4
121,261667,19.5
122,261668,19.6
123,261669,21.0
124,261670,21.1
125,261671,21.0
126,261672,18.1
127,261673,15.9
128,261674,15.8
129,261675,15.7
130,261676,15.1
131,261677,15.1
132,261678,11.4
