,时间,GPS车速
0,384495,8.5
1,384496,7.1
2,384497,5.7
3,384498,4.7
4,384499,4.3
5,384500,3.3
6,384501,3.9
7,384502,3.8
8,384503,3.1
9,384504,1.9
10,384505,1.9
11,384506,2.5
12,384507,2.6
13,384508,2.7
14,384509,2.3
15,384510,2.2
16,384511,2.0
17,384512,1.6
18,384513,1.6
19,384514,1.5
20,384515,0.0
21,384516,0.0
22,384517,0.0
23,384518,0.0
24,384519,0.0
25,384520,0.0
26,384521,0.0
27,384522,0.0
28,384523,0.0
29,384524,0.0
30,384525,0.0
31,384526,0.0
32,384527,0.0
33,384528,0.0
34,384529,0.0
35,384530,0.0
36,384531,0.0
37,384532,0.0
38,384533,0.0
39,384534,0.0
40,384535,0.0
41,384536,0.0
42,384537,0.0
43,384538,0.0
44,384539,0.0
45,384540,0.0
46,384541,0.0
47,384542,0.0
48,384543,0.0
49,384544,0.0
50,384545,0.0
51,384546,0.0
52,384547,0.0
53,384548,0.0
54,384549,0.0
55,384550,0.0
56,384551,0.0
57,384552,0.0
58,384553,0.0
59,384554,0.0
60,384555,0.0
61,384556,0.0
62,384557,0.0
63,384558,0.0
64,384559,0.0
65,384560,0.0
66,384561,0.0
67,384562,0.0
68,384563,0.0
69,384564,0.0
70,384565,0.0
71,384566,0.0
72,384567,0.0
73,384568,0.0
74,384569,0.0
75,384570,0.0
76,384571,0.0
77,384572,0.0
78,384573,0.0
79,384574,0.0
80,384575,0.0
81,384576,0.0
82,384577,0.0
83,384578,0.0
84,384579,0.0
85,384580,0.0
86,384581,3.9
87,384582,4.8
88,384583,6.4
89,384584,10.9
90,384585,12.6
91,384586,13.4
92,384587,14.4
93,384588,14.8
94,384589,15.9
95,384590,16.7
96,384591,18.2
97,384592,18.6
98,384593,18.7
99,384594,17.9
100,384595,18.0
101,384596,18.9
102,384597,21.6
103,384598,23.2
104,384599,24.4
105,384600,25.3
106,384601,26.0
107,384602,26.1
108,384603,27.3
109,384604,27.9
110,384605,27.9
111,384606,25.9
112,384607,23.7
113,384608,22.8
114,384609,23.1
115,384610,23.1
116,384611,22.6
117,384612,20.7
118,384613,18.8
119,384614,17.5
120,384615,16.7
121,384616,15.2
122,384617,13.5
123,384618,11.0
