时间,GPS车速
384495,8.5
384496,7.1
384497,5.7
384498,4.7
384499,4.3
384500,3.3
384501,3.9
384502,3.8
384503,3.1
384504,1.9
384505,1.9
384506,2.5
384507,2.6
384508,2.7
384509,2.3
384510,2.2
384511,2.0
384512,1.6
384513,1.6
384514,1.5
384515,0.0
384516,0.0
384517,0.0
384518,0.0
384519,0.0
384520,0.0
384521,0.0
384522,0.0
384523,0.0
384524,0.0
384525,0.0
384526,0.0
384527,0.0
384528,0.0
384529,0.0
384530,0.0
384531,0.0
384532,0.0
384533,0.0
384534,0.0
384535,0.0
384536,0.0
384537,0.0
384538,0.0
384539,0.0
384540,0.0
384541,0.0
384542,0.0
384543,0.0
384544,0.0
384545,0.0
384546,0.0
384547,0.0
384548,0.0
384549,0.0
384550,0.0
384551,0.0
384552,0.0
384553,0.0
384554,0.0
384555,0.0
384556,0.0
384557,0.0
384558,0.0
384559,0.0
384560,0.0
384561,0.0
384562,0.0
384563,0.0
384564,0.0
384565,0.0
384566,0.0
384567,0.0
384568,0.0
384569,0.0
384570,0.0
384571,0.0
384572,0.0
384573,0.0
384574,0.0
384575,0.0
384576,0.0
384577,0.0
384578,0.0
384579,0.0
384580,0.0
384581,3.9
384582,4.8
384583,6.4
384584,10.9
384585,12.6
384586,13.4
384587,14.4
384588,14.8
384589,15.9
384590,16.7
384591,18.2
384592,18.6
384593,18.7
384594,17.9
384595,18.0
384596,18.9
384597,21.6
384598,23.2
384599,24.4
384600,25.3
384601,26.0
384602,26.1
384603,27.3
384604,27.9
384605,27.9
384606,25.9
384607,23.7
384608,22.8
384609,23.1
384610,23.1
384611,22.6
384612,20.7
384613,18.8
384614,17.5
384615,16.7
384616,15.2
384617,13.5
384618,11.0
